iter	Passed	Remaining
6758	1953443	3826829
6759	1953682	3826443
6760	1953934	3826082
6761	1954217	3825780
6762	1954471	3825423
6763	1954815	3825242
6764	1955075	3824896
6765	1955315	3824511
6766	1955659	3824331
6767	1955907	3823960
6768	1956145	3823571
6769	1956502	3823415
6770	1956751	3823048
6771	1957015	3822711
6772	1957357	3822525
6773	1957613	3822171
6774	1957884	3821847
6775	1958209	3821630
6776	1958464	3821273
6777	1958817	3821109
6778	1959068	3820748
6779	1959312	3820371
6780	1959637	3820152
6781	1959888	3819788
6782	1960135	3819417
6783	1960484	3819245
6784	1960720	3818854
6785	1960984	3818516
6786	1961332	3818341
6787	1961572	3817957
6788	1961895	3817734
6789	1962150	3817379
6790	1962466	3817143
6791	1962721	3816788
6792	1963080	3816635
6793	1963345	3816299
6794	1963592	3815928
6795	1963920	3815715
6796	1964165	3815341
6797	1964495	3815131
6798	1964777	3814830
6799	1965037	3814483
6800	1965378	3814297
6801	1965626	3813928
6802	1965882	3813575
6803	1966210	3813361
6804	1966460	3812998
6805	1966818	3812841
6806	1967080	3812500
6807	1967327	3812131
6808	1967681	3811968
6809	1967941	3811622
6810	1968204	3811283
6811	1968520	3811046
6812	1968767	3810676
6813	1969133	3810536
6814	1969371	3810148
6815	1969628	3809796
6816	1970037	3809740
6817	1970283	3809368
6818	1970532	3809003
6819	1970880	3808826
6820	1971126	3808456
6821	1971376	3808092
6822	1971699	3807868
6823	1971950	3807505
6824	1972325	3807383
6825	1972575	3807019
6826	1972828	3806659
6827	1973182	3806497
6828	1973425	3806119
6829	1973683	3805770
6830	1974044	3805619
6831	1974280	3805228
6832	1974531	3804867
6833	1974869	3804672
6834	1975137	3804342
6835	1975474	3804145
6836	1975705	3803745
6837	1975973	3803415
6838	1976324	3803246
6839	1976581	3802895
6840	1976822	3802514
6841	1977179	3802356
6842	1977434	3802003
6843	1977693	3801656
6844	1978027	3801454
6845	1978288	3801111
6846	1978635	3800934
6847	1978882	3800564
6848	1979226	3800380
6849	1979471	3800007
6850	1979741	3799681
6851	1980078	3799485
6852	1980328	3799121
6853	1980574	3798750
6854	1980912	3798555
6855	1981162	3798191
6856	1981430	3797862
6857	1981807	3797741
6858	1982077	3797415
6859	1982331	3797060
6860	1982660	3796847
6861	1982902	3796469
6862	1983150	3796102
6863	1983495	3795919
6864	1983760	3795584
6865	1984011	3795224
6866	1984314	3794960
6867	1984557	3794585
6868	1984902	3794403
6869	1985163	3794060
6870	1985444	3793755
6871	1985829	3793650
6872	1986072	3793273
6873	1986327	3792919
6874	1986676	3792745
6875	1986924	3792377
6876	1987162	3791992
6877	1987504	3791805
6878	1987759	3791451
6879	1988003	3791077
6880	1988348	3790894
6881	1988609	3790552
6882	1988887	3790241
6883	1989225	3790047
6884	1989479	3789690
6885	1989894	3789642
6886	1990147	3789285
6887	1990495	3789108
6888	1990750	3788755
6889	1991031	3788449
6890	1991348	3788213
6891	1991624	3787900
6892	1991988	3787755
6893	1992255	3787423
6894	1992513	3787076
6895	1992854	3786886
6896	1993104	3786522
6897	1993384	3786217
6898	1993715	3786007
6899	1993965	3785644
6900	1994212	3785276
6901	1994563	3785105
6902	1994805	3784726
6903	1995049	3784351
6904	1995399	3784178
6905	1995653	3783823
6906	1995914	3783482
6907	1996264	3783308
6908	1996510	3782938
6909	1996766	3782587
6910	1997079	3782343
6911	1997337	3781996
6912	1997584	3781626
6913	1997922	3781430
6914	1998183	3781089
6915	1998538	3780925
6916	1998795	3780575
6917	1999067	3780254
6918	1999406	3780059
6919	1999649	3779684
6920	1999918	3779357
6921	2000261	3779170
6922	2000530	3778844
6923	2000853	3778619
6924	2001103	3778257
6925	2001358	3777903
6926	2001733	3777776
6927	2001988	3777423
6928	2002343	3777259
6929	2002601	3776913
6930	2002941	3776719
6931	2003182	3776339
6932	2003444	3776000
6933	2003775	3775790
6934	2004023	3775423
6935	2004394	3775289
6936	2004645	3774929
6937	2004887	3774551
6938	2005224	3774354
6939	2005467	3773977
6940	2005786	3773744
6941	2006033	3773378
6942	2006358	3773156
6943	2006603	3772784
6944	2006942	3772589
6945	2007185	3772214
6946	2007434	3771849
6947	2007761	3771631
6948	2008009	3771265
6949	2008259	3770904
6950	2008606	3770723
6951	2008845	3770341
6952	2009098	3769985
6953	2009423	3769763
6954	2009677	3769408
6955	2010108	3769387
6956	2010353	3769015
6957	2010706	3768847
6958	2010956	3768484
6959	2011205	3768119
6960	2011545	3767926
6961	2011804	3767582
6962	2012054	3767220
6963	2012392	3767023
6964	2012640	3766657
6965	2013005	3766509
6966	2013262	3766162
6967	2013521	3765816
6968	2013877	3765652
6969	2014106	3765251
6970	2014361	3764899
6971	2014704	3764710
6972	2014956	3764353
6973	2015292	3764152
6974	2015557	3763818
6975	2015822	3763485
6976	2016137	3763244
6977	2016387	3762882
6978	2016728	3762691
6979	2016960	3762296
6980	2017209	3761932
6981	2017534	3761710
6982	2017781	3761344
6983	2018125	3761157
6984	2018366	3760778
6985	2018640	3760462
6986	2018978	3760263
6987	2019232	3759910
6988	2019506	3759594
6989	2019818	3759347
6990	2020081	3759011
6991	2020434	3758840
6992	2020699	3758506
6993	2020960	3758166
6994	2021301	3757974
6995	2021546	3757603
6996	2021811	3757270
6997	2022153	3757079
6998	2022421	3756750
6999	2022739	3756516
7000	2022978	3756134
7001	2023341	3755983
7002	2023593	3755625
7003	2023837	3755252
7004	2024165	3755037
7005	2024411	3754667
7006	2024750	3754471
7007	2025005	3754120
7008	2025257	3753761
7009	2025585	3753546
7010	2025834	3753182
7011	2026169	3752979
7012	2026430	3752638
7013	2026704	3752322
7014	2027040	3752119
7015	2027282	3751743
7016	2027527	3751373
7017	2027837	3751123
7018	2028076	3750742
7019	2028412	3750540
7020	2028658	3750171
7021	2028897	3749790
7022	2029237	3749595
7023	2029492	3749245
7024	2029765	3748926
7025	2030124	3748766
7026	2030394	3748442
7027	2030744	3748266
7028	2030989	3747896
7029	2031254	3747562
7030	2031581	3747343
7031	2031819	3746961
7032	2032073	3746608
7033	2032418	3746422
7034	2032691	3746105
7035	2032953	3745766
7036	2033292	3745569
7037	2033527	3745181
7038	2033767	3744801
7039	2034101	3744595
7040	2034341	3744216
7041	2034599	3743870
7042	2034948	3743692
7043	2035185	3743307
7044	2035438	3742952
7045	2035762	3742729
7046	2036025	3742392
7047	2036312	3742099
7048	2036641	3741885
7049	2036898	3741536
7050	2037248	3741359
7051	2037493	3740989
7052	2037745	3740633
7053	2038110	3740484
7054	2038348	3740103
7055	2038589	3739726
7056	2038942	3739554
7057	2039192	3739194
7058	2039458	3738861
7059	2039795	3738662
7060	2040041	3738294
7061	2040389	3738112
7062	2040634	3737743
7063	2040889	3737394
7064	2041224	3737188
7065	2041479	3736838
7066	2041730	3736478
7067	2042040	3736229
7068	2042289	3735866
7069	2042542	3735512
7070	2042884	3735321
7071	2043136	3734964
7072	2043392	3734616
7073	2043698	3734356
7074	2043937	3733977
7075	2044201	3733644
7076	2044547	3733459
7077	2044796	3733097
7078	2045049	3732743
7079	2045374	3732519
7080	2045622	3732156
7081	2045940	3731920
7082	2046187	3731555
7083	2046505	3731318
7084	2046756	3730961
7085	2047090	3730754
7086	2047330	3730376
7087	2047663	3730167
7088	2047915	3729811
7089	2048174	3729468
7090	2048498	3729243
7091	2048758	3728902
7092	2049013	3728552
7093	2049358	3728364
7094	2049604	3727998
7095	2049901	3727724
7096	2050223	3727495
7097	2050560	3727293
7098	2050806	3726926
7099	2051146	3726731
7100	2051421	3726416
7101	2051679	3726071
7102	2052015	3725867
7103	2052266	3725511
7104	2052508	3725137
7105	2052879	3724996
7106	2053146	3724667
7107	2053411	3724335
7108	2053730	3724102
7109	2053991	3723762
7110	2054271	3723457
7111	2054530	3723114
7112	2054864	3722906
7113	2055122	3722562
7114	2055463	3722367
7115	2055719	3722020
7116	2055971	3721663
7117	2056305	3721456
7118	2056560	3721106
7119	2056917	3720941
7120	2057167	3720581
7121	2057419	3720226
7122	2057764	3720037
7123	2058035	3719717
7124	2058300	3719385
7125	2058668	3719239
7126	2058920	3718882
7127	2059163	3718512
7128	2059515	3718336
7129	2059744	3717940
7130	2060011	3717611
7131	2060342	3717398
7132	2060590	3717035
7133	2060936	3716850
7134	2061190	3716497
7135	2061443	3716145
7136	2061801	3715980
7137	2062060	3715638
7138	2062333	3715320
7139	2062650	3715082
7140	2062897	3714718
7141	2063255	3714552
7142	2063515	3714213
7143	2063789	3713895
7144	2064124	3713689
7145	2064380	3713342
7146	2064719	3713144
7147	2064973	3712792
7148	2065333	3712630
7149	2065581	3712268
7150	2065929	3712085
7151	2066173	3711716
7152	2066423	3711358
7153	2066733	3711106
7154	2066988	3710757
7155	2067239	3710401
7156	2067580	3710204
7157	2067832	3709849
7158	2068083	3709493
7159	2068414	3709280
7160	2068656	3708906
7161	2068970	3708663
7162	2069220	3708303
7163	2069569	3708123
7164	2069828	3707781
7165	2070080	3707424
7166	2070478	3707332
7167	2070722	3706962
7168	2071050	3706743
7169	2071297	3706379
7170	2071538	3706005
7171	2071881	3705813
7172	2072130	3705453
7173	2072381	3705096
7174	2072723	3704903
7175	2072971	3704540
7176	2073222	3704185
7177	2073603	3704059
7178	2073876	3703743
7179	2074117	3703368
7180	2074470	3703194
7181	2074728	3702850
7182	2074977	3702490
7183	2075302	3702265
7184	2075565	3701930
7185	2075905	3701733
7186	2076172	3701404
7187	2076446	3701089
7188	2076797	3700911
7189	2077066	3700587
7190	2077351	3700292
7191	2077642	3700006
7192	2077888	3699640
7193	2078182	3699361
7194	2078424	3698989
7195	2078774	3698809
7196	2079001	3698409
7197	2079242	3698036
7198	2079572	3697820
7199	2079826	3697470
7200	2080090	3697136
7201	2080421	3696921
7202	2080696	3696608
7203	2081028	3696397
7204	2081277	3696037
7205	2081569	3695754
7206	2081813	3695384
7207	2082148	3695177
7208	2082398	3694820
7209	2082742	3694628
7210	2082979	3694248
7211	2083242	3693912
7212	2083510	3693587
7213	2083753	3693217
7214	2084081	3692998
7215	2084329	3692636
7216	2084580	3692281
7217	2084913	3692070
7218	2085145	3691680
7219	2085398	3691329
7220	2085735	3691124
7221	2085978	3690754
7222	2086309	3690541
7223	2086550	3690167
7224	2086809	3689825
7225	2087137	3689605
7226	2087406	3689282
7227	2087747	3689085
7228	2087978	3688695
7229	2088263	3688398
7230	2088576	3688153
7231	2088814	3687774
7232	2089120	3687516
7233	2089354	3687130
7234	2089692	3686928
7235	2089952	3686588
7236	2090206	3686238
7237	2090589	3686115
7238	2090849	3685775
7239	2091137	3685484
7240	2091389	3685131
7241	2091739	3684950
7242	2091988	3684591
7243	2092241	3684239
7244	2092574	3684028
7245	2092816	3683657
7246	2093123	3683399
7247	2093371	3683039
7248	2093688	3682799
7249	2093938	3682443
7250	2094274	3682237
7251	2094514	3681863
7252	2094767	3681512
7253	2095116	3681328
7254	2095387	3681007
7255	2095646	3680666
7256	2095929	3680367
7257	2096179	3680011
7258	2096498	3679775
7259	2096740	3679404
7260	2096995	3679055
7261	2097345	3678875
7262	2097607	3678538
7263	2097877	3678217
7264	2098226	3678033
7265	2098469	3677663
7266	2098729	3677325
7267	2099077	3677139
7268	2099334	3676794
7269	2099582	3676435
7270	2099930	3676250
7271	2100195	3675919
7272	2100455	3675579
7273	2100832	3675445
7274	2101088	3675100
7275	2101324	3674719
7276	2101643	3674482
7277	2101879	3674101
7278	2102148	3673778
7279	2102407	3673436
7280	2102756	3673254
7281	2103007	3672899
7282	2103261	3672549
7283	2103595	3672339
7284	2103841	3671975
7285	2104094	3671625
7286	2104435	3671427
7287	2104685	3671070
7288	2105046	3670907
7289	2105287	3670535
7290	2105555	3670210
7291	2105894	3670009
7292	2106148	3669658
7293	2106399	3669304
7294	2106728	3669085
7295	2106995	3668759
7296	2107308	3668513
7297	2107572	3668181
7298	2107845	3667865
7299	2108181	3667657
7300	2108424	3667290
7301	2108688	3666958
7302	2108983	3666679
7303	2109224	3666308
7304	2109554	3666090
7305	2109825	3665771
7306	2110090	3665440
7307	2110457	3665289
7308	2110724	3664962
7309	2111091	3664808
7310	2111362	3664488
7311	2111623	3664151
7312	2111937	3663907
7313	2112196	3663567
7314	2112505	3663313
7315	2112768	3662978
7316	2113131	3662819
7317	2113390	3662478
7318	2113640	3662122
7319	2113963	3661892
7320	2114216	3661541
7321	2114475	3661201
7322	2114789	3660957
7323	2115042	3660605
7324	2115401	3660439
7325	2115658	3660094
7326	2115920	3659760
7327	2116212	3659475
7328	2116477	3659146
7329	2116815	3658943
7330	2117077	3658607
7331	2117411	3658397
7332	2117678	3658071
7333	2118030	3657891
7334	2118280	3657536
7335	2118634	3657359
7336	2118898	3657026
7337	2119158	3656689
7338	2119504	3656499
7339	2119745	3656127
7340	2119985	3655754
7341	2120291	3655496
7342	2120526	3655114
7343	2120849	3654884
7344	2121104	3654538
7345	2121444	3654336
7346	2121714	3654014
7347	2121962	3653657
7348	2122295	3653444
7349	2122540	3653080
7350	2122786	3652717
7351	2123124	3652513
7352	2123374	3652157
7353	2123602	3651764
7354	2123946	3651570
7355	2124184	3651194
7356	2124437	3650843
7357	2124806	3650693
7358	2125074	3650369
7359	2125318	3650003
7360	2125683	3649845
7361	2125927	3649479
7362	2126175	3649121
7363	2126515	3648920
7364	2126756	3648550
7365	2127007	3648196
7366	2127361	3648019
7367	2127632	3647700
7368	2127884	3647348
7369	2128233	3647162
7370	2128499	3646835
7371	2128745	3646473
7372	2129061	3646231
7373	2129315	3645882
7374	2129646	3645666
7375	2129891	3645301
7376	2130140	3644946
7377	2130441	3644678
7378	2130729	3644387
7379	2131050	3644154
7380	2131284	3643772
7381	2131536	3643419
7382	2131868	3643205
7383	2132119	3642852
7384	2132471	3642671
7385	2132733	3642337
7386	2132987	3641989
7387	2133321	3641777
7388	2133574	3641427
7389	2133837	3641094
7390	2134186	3640908
7391	2134448	3640574
7392	2134698	3640220
7393	2135028	3640002
7394	2135305	3639692
7395	2135646	3639493
7396	2135893	3639132
7397	2136156	3638800
7398	2136499	3638603
7399	2136733	3638222
7400	2136985	3637871
7401	2137341	3637696
7402	2137584	3637329
7403	2137817	3636946
7404	2138142	3636718
7405	2138393	3636366
7406	2138734	3636165
7407	2138990	3635821
7408	2139310	3635585
7409	2139556	3635224
7410	2139802	3634864
7411	2140098	3634587
7412	2140341	3634221
7413	2140678	3634014
7414	2140934	3633669
7415	2141190	3633324
7416	2141536	3633133
7417	2141789	3632783
7418	2142062	3632469
7419	2142381	3632231
7420	2142630	3631875
7421	2142978	3631686
7422	2143228	3631332
7423	2143468	3630962
7424	2143766	3630689
7425	2144020	3630340
7426	2144353	3630127
7427	2144610	3629784
7428	2144855	3629421
7429	2145200	3629228
7430	2145484	3628931
7431	2145734	3628577
7432	2146081	3628387
7433	2146328	3628028
7434	2146582	3627680
7435	2146928	3627488
7436	2147173	3627126
7437	2147417	3626762
7438	2147757	3626560
7439	2148008	3626207
7440	2148254	3625846
7441	2148610	3625671
7442	2148888	3625364
7443	2149148	3625028
7444	2149517	3624875
7445	2149786	3624552
7446	2150044	3624212
7447	2150373	3623990
7448	2150617	3623628
7449	2150925	3623371
7450	2151196	3623053
7451	2151512	3622809
7452	2151778	3622482
7453	2152051	3622167
7454	2152387	3621957
7455	2152633	3621598
7456	2152978	3621403
7457	2153228	3621049
7458	2153485	3620708
7459	2153721	3620330
7460	2154076	3620153
7461	2154338	3619820
7462	2154587	3619464
7463	2154931	3619268
7464	2155171	3618897
7465	2155438	3618572
7466	2155761	3618341
7467	2156011	3617987
7468	2156368	3617813
7469	2156611	3617448
7470	2156854	3617083
7471	2157200	3616891
7472	2157453	3616541
7473	2157707	3616196
7474	2158075	3616039
7475	2158341	3615712
7476	2158580	3615341
7477	2158907	3615116
7478	2159155	3614758
7479	2159482	3614535
7480	2159743	3614200
7481	2159983	3613830
7482	2160341	3613656
7483	2160591	3613304
7484	2160825	3612924
7485	2161170	3612728
7486	2161429	3612390
7487	2161756	3612165
7488	2161992	3611789
7489	2162273	3611487
7490	2162575	3611220
7491	2162830	3610876
7492	2163165	3610664
7493	2163431	3610337
7494	2163682	3609986
7495	2164017	3609775
7496	2164251	3609394
7497	2164508	3609054
7498	2164840	3608837
7499	2165081	3608468
7500	2165343	3608135
7501	2165664	3607901
7502	2165920	3607557
7503	2166263	3607359
7504	2166524	3607025
7505	2166765	3606656
7506	2167084	3606418
7507	2167333	3606064
7508	2167582	3605709
7509	2167916	3605496
7510	2168160	3605133
7511	2168486	3604907
7512	2168729	3604541
7513	2169011	3604242
7514	2169344	3604028
7515	2169589	3603666
7516	2169840	3603314
7517	2170157	3603074
7518	2170414	3602731
7519	2170677	3602400
7520	2171043	3602239
7521	2171351	3601984
7522	2171604	3601635
7523	2171947	3601437
7524	2172195	3601081
7525	2172481	3600787
7526	2172811	3600568
7527	2173071	3600231
7528	2173424	3600050
7529	2173694	3599730
7530	2173948	3599384
7531	2174264	3599140
7532	2174522	3598802
7533	2174826	3598538
7534	2175070	3598176
7535	2175329	3597837
7536	2175670	3597636
7537	2175926	3597293
7538	2176275	3597105
7539	2176535	3596769
7540	2176799	3596438
7541	2177130	3596220
7542	2177377	3595862
7543	2177640	3595531
7544	2178013	3595381
7545	2178256	3595018
7546	2178506	3594665
7547	2178823	3594424
7548	2179082	3594085
7549	2179342	3593749
7550	2179672	3593529
7551	2179929	3593188
7552	2180245	3592944
7553	2180481	3592569
7554	2180728	3592213
7555	2181093	3592049
7556	2181338	3591689
7557	2181590	3591339
7558	2181918	3591115
7559	2182182	3590786
7560	2182439	3590446
7561	2182807	3590288
7562	2183059	3589939
7563	2183314	3589594
7564	2183670	3589417
7565	2183925	3589072
7566	2184172	3588715
7567	2184528	3588538
7568	2184781	3588191
7569	2185022	3587824
7570	2185374	3587639
7571	2185621	3587282
7572	2185879	3586943
7573	2186213	3586729
7574	2186471	3586389
7575	2186815	3586192
7576	2187069	3585847
7577	2187310	3585480
7578	2187659	3585291
7579	2187915	3584949
7580	2188171	3584606
7581	2188524	3584422
7582	2188785	3584089
7583	2189038	3583742
7584	2189398	3583570
7585	2189667	3583250
7586	2189927	3582914
7587	2190257	3582692
7588	2190512	3582349
7589	2190753	3581982
7590	2191121	3581823
7591	2191420	3581552
7592	2191767	3581358
7593	2192007	3580991
7594	2192265	3580652
7595	2192585	3580415
7596	2192840	3580071
7597	2193094	3579725
7598	2193426	3579507
7599	2193676	3579155
7600	2193914	3578784
7601	2194196	3578486
7602	2194448	3578136
7603	2194805	3577959
7604	2195046	3577594
7605	2195306	3577258
7606	2195603	3576983
7607	2195863	3576648
7608	2196207	3576450
7609	2196481	3576137
7610	2196736	3575793
7611	2197073	3575583
7612	2197323	3575232
7613	2197651	3575008
7614	2197892	3574641
7615	2198145	3574295
7616	2198483	3574086
7617	2198731	3573731
7618	2199075	3573534
7619	2199332	3573193
7620	2199614	3572894
7621	2199938	3572663
7622	2200178	3572295
7623	2200516	3572087
7624	2200784	3571765
7625	2201038	3571420
7626	2201401	3571251
7627	2201649	3570897
7628	2201892	3570534
7629	2202181	3570247
7630	2202422	3569882
7631	2202774	3569695
7632	2203036	3569362
7633	2203278	3568999
7634	2203580	3568731
7635	2203829	3568380
7636	2204162	3568163
7637	2204399	3567790
7638	2204651	3567443
7639	2204999	3567250
7640	2205244	3566890
7641	2205501	3566552
7642	2205863	3566381
7643	2206127	3566053
7644	2206398	3565736
7645	2206745	3565542
7646	2206998	3565195
7647	2207249	3564845
7648	2207586	3564635
7649	2207833	3564279
7650	2208073	3563913
7651	2208419	3563717
7652	2208671	3563369
7653	2208927	3563028
7654	2209237	3562774
7655	2209490	3562428
7656	2209842	3562242
7657	2210091	3561889
7658	2210445	3561705
7659	2210687	3561341
7660	2210931	3560981
7661	2211236	3560719
7662	2211548	3560468
7663	2211871	3560235
7664	2212136	3559909
7665	2212377	3559544
7666	2212701	3559311
7667	2212965	3558983
7668	2213293	3558758
7669	2213536	3558396
7670	2213904	3558235
7671	2214156	3557888
7672	2214417	3557555
7673	2214731	3557307
7674	2214978	3556951
7675	2215333	3556770
7676	2215577	3556409
7677	2215828	3556061
7678	2216167	3555853
7679	2216422	3555511
7680	2216692	3555192
7681	2216973	3554891
7682	2217231	3554554
7683	2217577	3554357
7684	2217823	3554000
7685	2218070	3553646
7686	2218421	3553456
7687	2218673	3553110
7688	2218942	3552789
7689	2219293	3552601
7690	2219532	3552233
7691	2219798	3551908
7692	2220133	3551693
7693	2220375	3551331
7694	2220709	3551114
7695	2220958	3550762
7696	2221220	3550431
7697	2221555	3550217
7698	2221801	3549860
7699	2222045	3549501
7700	2222395	3549310
7701	2222656	3548977
7702	2222895	3548611
7703	2223204	3548354
7704	2223467	3548025
7705	2223798	3547804
7706	2224038	3547437
7707	2224291	3547093
7708	2224634	3546890
7709	2224866	3546511
7710	2225199	3546294
7711	2225447	3545941
7712	2225699	3545594
7713	2226022	3545360
7714	2226251	3544977
7715	2226515	3544649
7716	2226857	3544446
7717	2227125	3544125
7718	2227452	3543897
7719	2227705	3543551
7720	2227961	3543211
7721	2228258	3542936
7722	2228510	3542589
7723	2228868	3542411
7724	2229117	3542060
7725	2229361	3541700
7726	2229717	3541519
7727	2229964	3541165
7728	2230225	3540832
7729	2230584	3540656
7730	2230825	3540292
7731	2231176	3540103
7732	2231418	3539739
7733	2231734	3539494
7734	2232039	3539232
7735	2232280	3538869
7736	2232617	3538656
7737	2232868	3538309
7738	2233225	3538128
7739	2233468	3537768
7740	2233716	3537415
7741	2234052	3537200
7742	2234297	3536844
7743	2234536	3536477
7744	2234883	3536281
7745	2235128	3535923
7746	2235392	3535596
7747	2235758	3535430
7748	2236011	3535085
7749	2236256	3534728
7750	2236580	3534495
7751	2236841	3534163
7752	2237119	3533858
7753	2237455	3533644
7754	2237703	3533292
7755	2237959	3532952
7756	2238293	3532735
7757	2238533	3532370
7758	2238784	3532022
7759	2239107	3531788
7760	2239356	3531436
7761	2239603	3531083
7762	2239957	3530898
7763	2240209	3530551
7764	2240525	3530306
7765	2240782	3529967
7766	2241104	3529731
7767	2241342	3529364
7768	2241662	3529124
7769	2241909	3528771
7770	2242255	3528573
7771	2242500	3528215
7772	2242749	3527865
7773	2243061	3527613
7774	2243316	3527272
7775	2243664	3527077
7776	2243927	3526748
7777	2244187	3526415
7778	2244504	3526172
7779	2244765	3525840
7780	2245131	3525673
7781	2245371	3525308
7782	2245631	3524974
7783	2245948	3524730
7784	2246204	3524391
7785	2246446	3524030
7786	2246792	3523830
7787	2247045	3523488
7788	2247334	3523200
7789	2247679	3522998
7790	2247935	3522659
7791	2248186	3522312
7792	2248514	3522085
7793	2248770	3521746
7794	2249129	3521568
7795	2249376	3521215
7796	2249644	3520894
7797	2249975	3520672
7798	2250228	3520328
7799	2250469	3519964
7800	2250776	3519705
7801	2251022	3519350
7802	2251423	3519237
7803	2251676	3518893
7804	2252017	3518687
7805	2252279	3518357
7806	2252530	3518010
7807	2252855	3517777
7808	2253101	3517423
7809	2253357	3517085
7810	2253687	3516861
7811	2253952	3516534
7812	2254208	3516196
7813	2254561	3516007
7814	2254802	3515645
7815	2255051	3515295
7816	2255390	3515084
7817	2255650	3514752
7818	2255909	3514418
7819	2256173	3514091
7820	2256520	3513894
7821	2256785	3513568
7822	2257039	3513225
7823	2257387	3513029
7824	2257629	3512669
7825	2257875	3512315
7826	2258231	3512131
7827	2258474	3511772
7828	2258729	3511431
7829	2258995	3511107
7830	2259278	3510810
7831	2259600	3510574
7832	2259889	3510287
7833	2260233	3510083
7834	2260579	3509884
7835	2260923	3509681
7836	2261205	3509383
7837	2261520	3509135
7838	2261775	3508795
7839	2262125	3508602
7840	2262446	3508364
7841	2262762	3508118
7842	2263063	3507849
7843	2263387	3507615
7844	2263783	3507494
7845	2264054	3507177
7846	2264410	3506994
7847	2264681	3506678
7848	2265014	3506458
7849	2265288	3506146
7850	2265613	3505914
7851	2265914	3505646
7852	2266297	3505502
7853	2266569	3505189
7854	2266902	3504968
7855	2267187	3504675
7856	2267546	3504495
7857	2267832	3504202
7858	2268189	3504020
7859	2268485	3503742
7860	2268812	3503513
7861	2269149	3503299
7862	2269431	3502999
7863	2269761	3502775
7864	2270049	3502486
7865	2270476	3502410
7866	2270741	3502085
7867	2271110	3501920
7868	2271410	3501649
7869	2271727	3501403
7870	2271995	3501083
7871	2272333	3500871
7872	2272667	3500652
7873	2272973	3500390
7874	2273283	3500135
7875	2273619	3499919
7876	2273895	3499611
7877	2274215	3499371
7878	2274505	3499083
7879	2274831	3498852
7880	2275087	3498512
7881	2275438	3498321
7882	2275680	3497959
7883	2275926	3497605
7884	2276251	3497373
7885	2276514	3497044
7886	2276854	3496835
7887	2277105	3496488
7888	2277452	3496289
7889	2277711	3495955
7890	2278065	3495767
7891	2278333	3495446
7892	2278691	3495263
7893	2278941	3494916
7894	2279205	3494589
7895	2279556	3494396
7896	2279831	3494086
7897	2280085	3493745
7898	2280396	3493490
7899	2280652	3493150
7900	2280965	3492899
7901	2281269	3492634
7902	2281558	3492346
7903	2281816	3492011
7904	2282223	3491903
7905	2282473	3491555
7906	2282807	3491336
7907	2283076	3491016
7908	2283332	3490678
7909	2283666	3490459
7910	2283924	3490123
7911	2284184	3489790
7912	2284487	3489523
7913	2284754	3489202
7914	2285104	3489006
7915	2285356	3488662
7916	2285694	3488447
7917	2285935	3488086
7918	2286200	3487762
7919	2286525	3487528
7920	2286781	3487190
7921	2287105	3486955
7922	2287345	3486592
7923	2287590	3486237
7924	2287936	3486036
7925	2288188	3485691
7926	2288452	3485365
7927	2288821	3485197
7928	2289128	3484938
7929	2289479	3484743
7930	2289838	3484562
7931	2290098	3484229
7932	2290364	3483906
7933	2290706	3483697
7934	2290959	3483355
7935	2291306	3483154
7936	2291569	3482827
7937	2291847	3482523
7938	2292210	3482346
7939	2292469	3482013
7940	2292719	3481664
7941	2293037	3481420
7942	2293285	3481070
7943	2293655	3480904
7944	2293941	3480611
7945	2294249	3480352
7946	2294602	3480161
7947	2294860	3479826
7948	2295123	3479498
7949	2295444	3479258
7950	2295691	3478905
7951	2295950	3478572
7952	2296282	3478349
7953	2296513	3477973
7954	2296875	3477796
7955	2297121	3477442
7956	2297381	3477110
7957	2297685	3476844
7958	2297927	3476485
7959	2298166	3476121
7960	2298515	3475924
7961	2298780	3475599
7962	2299036	3475260
7963	2299289	3474918
7964	2299612	3474681
7965	2299871	3474348
7966	2300205	3474127
7967	2300458	3473784
7968	2300717	3473450
7969	2301065	3473252
7970	2301332	3472931
7971	2301647	3472681
7972	2301963	3472433
7973	2302259	3472156
7974	2302614	3471967
7975	2302868	3471626
7976	2303117	3471277
7977	2303476	3471094
7978	2303732	3470757
7979	2303987	3470416
7980	2304322	3470198
7981	2304584	3469869
7982	2304932	3469669
7983	2305177	3469315
7984	2305454	3469008
7985	2305776	3468769
7986	2306018	3468411
7987	2306289	3468096
7988	2306636	3467894
7989	2306888	3467550
7990	2307131	3467193
7991	2307444	3466941
7992	2307698	3466600
7993	2307954	3466262
7994	2308220	3465939
7995	2308480	3465607
7996	2308836	3465420
7997	2309098	3465091
7998	2309415	3464845
7999	2309667	3464501
8000	2309962	3464221
8001	2310195	3463849
8002	2310549	3463659
8003	2310785	3463291
8004	2311029	3462934
8005	2311361	3462711
8006	2311622	3462381
8007	2311951	3462153
8008	2312242	3461867
8009	2312571	3461639
8010	2312818	3461287
8011	2313183	3461114
8012	2313441	3460779
8013	2313689	3460430
8014	2313997	3460169
8015	2314238	3459809
8016	2314490	3459466
8017	2314826	3459247
8018	2315070	3458893
8019	2315324	3458551
8020	2315630	3458289
8021	2315886	3457952
8022	2316227	3457740
8023	2316485	3457406
8024	2316743	3457071
8025	2317092	3456874
8026	2317329	3456507
8027	2317587	3456172
8028	2317932	3455968
