iter	Passed	Remaining
7090	970453	1766687
7091	970596	1766562
7092	970729	1766419
7093	970867	1766283
7094	971006	1766150
7095	971140	1766009
7096	971285	1765887
7097	971426	1765756
7098	971564	1765622
7099	971707	1765496
7100	971850	1765370
7101	971989	1765237
7102	972123	1765096
7103	972284	1765002
7104	972416	1764858
7105	972556	1764726
7106	972698	1764598
7107	972839	1764469
7108	972996	1764369
7109	973131	1764229
7110	973270	1764095
7111	973394	1763935
7112	973515	1763769
7113	973633	1763597
7114	973752	1763430
7115	973880	1763276
7116	974006	1763120
7117	974128	1762956
7118	974254	1762799
7119	974394	1762669
7120	974518	1762509
7121	974643	1762349
7122	974761	1762179
7123	974887	1762023
7124	975025	1761887
7125	975161	1761749
7126	975290	1761598
7127	975433	1761472
7128	975573	1761341
7129	975732	1761244
7130	975881	1761130
7131	976043	1761038
7132	976177	1760896
7133	976312	1760756
7134	976437	1760598
7135	976572	1760458
7136	976692	1760290
7137	976821	1760140
7138	976950	1759988
7139	977076	1759832
7140	977197	1759667
7141	977318	1759500
7142	977433	1759324
7143	977554	1759160
7144	977679	1759002
7145	977797	1758830
7146	977912	1758654
7147	978035	1758494
7148	978172	1758356
7149	978307	1758217
7150	978452	1758095
7151	978592	1757963
7152	978729	1757827
7153	978894	1757740
7154	979039	1757619
7155	979195	1757515
7156	979323	1757363
7157	979445	1757199
7158	979563	1757028
7159	979683	1756862
7160	979802	1756694
7161	979920	1756522
7162	980045	1756364
7163	980171	1756208
7164	980297	1756052
7165	980420	1755890
7166	980546	1755735
7167	980668	1755570
7168	980798	1755423
7169	980946	1755306
7170	981073	1755151
7171	981197	1754991
7172	981353	1754888
7173	981493	1754758
7174	981648	1754653
7175	981787	1754520
7176	981921	1754379
7177	982068	1754261
7178	982211	1754135
7179	982348	1753998
7180	982478	1753849
7181	982598	1753682
7182	982721	1753520
7183	982836	1753344
7184	982954	1753175
7185	983085	1753027
7186	983206	1752862
7187	983333	1752709
7188	983459	1752552
7189	983582	1752391
7190	983702	1752224
7191	983823	1752058
7192	983949	1751903
7193	984075	1751747
7194	984201	1751590
7195	984332	1751444
7196	984469	1751308
7197	984600	1751160
7198	984755	1751057
7199	984895	1750925
7200	985039	1750801
7201	985171	1750656
7202	985303	1750511
7203	985438	1750370
7204	985592	1750265
7205	985717	1750106
7206	985845	1749954
7207	985968	1749792
7208	986090	1749630
7209	986214	1749471
7210	986347	1749327
7211	986464	1749155
7212	986589	1748998
7213	986719	1748849
7214	986840	1748683
7215	986959	1748515
7216	987081	1748353
7217	987203	1748189
7218	987331	1748038
7219	987458	1747883
7220	987588	1747735
7221	987722	1747592
7222	987850	1747441
7223	987983	1747297
7224	988117	1747156
7225	988279	1747064
7226	988420	1746933
7227	988581	1746840
7228	988717	1746702
7229	988856	1746570
7230	988999	1746443
7231	989138	1746310
7232	989277	1746177
7233	989401	1746018
7234	989522	1745854
7235	989645	1745693
7236	989766	1745528
7237	989887	1745364
7238	990013	1745208
7239	990133	1745041
7240	990259	1744885
7241	990387	1744733
7242	990523	1744596
7243	990654	1744448
7244	990777	1744288
7245	990903	1744132
7246	991028	1743975
7247	991167	1743842
7248	991303	1743704
7249	991461	1743604
7250	991622	1743511
7251	991757	1743369
7252	991892	1743230
7253	992032	1743099
7254	992180	1742982
7255	992333	1742875
7256	992457	1742714
7257	992585	1742563
7258	992713	1742411
7259	992839	1742254
7260	992959	1742088
7261	993088	1741938
7262	993211	1741777
7263	993336	1741621
7264	993460	1741461
7265	993580	1741295
7266	993710	1741147
7267	993837	1740994
7268	993962	1740835
7269	994086	1740676
7270	994219	1740534
7271	994358	1740400
7272	994528	1740322
7273	994675	1740202
7274	994814	1740070
7275	994953	1739938
7276	995084	1739791
7277	995215	1739644
7278	995369	1739538
7279	995492	1739376
7280	995620	1739224
7281	995740	1739058
7282	995871	1738911
7283	995992	1738747
7284	996120	1738595
7285	996249	1738445
7286	996365	1738272
7287	996485	1738106
7288	996611	1737951
7289	996737	1737796
7290	996862	1737638
7291	996985	1737478
7292	997108	1737317
7293	997257	1737201
7294	997393	1737063
7295	997525	1736919
7296	997665	1736787
7297	997818	1736680
7298	997980	1736586
7299	998118	1736452
7300	998252	1736310
7301	998376	1736152
7302	998501	1735995
7303	998628	1735841
7304	998742	1735666
7305	998865	1735504
7306	998984	1735337
7307	999104	1735170
7308	999238	1735029
7309	999365	1734876
7310	999487	1734714
7311	999618	1734567
7312	999741	1734407
7313	999864	1734247
7314	999997	1734104
7315	1000128	1733957
7316	1000275	1733837
7317	1000404	1733688
7318	1000551	1733569
7319	1000695	1733445
7320	1000824	1733295
7321	1000960	1733156
7322	1001093	1733014
7323	1001228	1732874
7324	1001357	1732724
7325	1001499	1732597
7326	1001641	1732468
7327	1001761	1732303
7328	1001880	1732136
7329	1002009	1731986
7330	1002129	1731820
7331	1002250	1731657
7332	1002376	1731502
7333	1002504	1731350
7334	1002622	1731180
7335	1002737	1731006
7336	1002865	1730855
7337	1002992	1730701
7338	1003125	1730558
7339	1003247	1730397
7340	1003386	1730263
7341	1003515	1730113
7342	1003669	1730007
7343	1003802	1729864
7344	1003942	1729733
7345	1004086	1729609
7346	1004223	1729472
7347	1004357	1729332
7348	1004486	1729182
7349	1004646	1729085
7350	1004784	1728950
7351	1004941	1728850
7352	1005075	1728708
7353	1005205	1728559
7354	1005344	1728426
7355	1005469	1728269
7356	1005592	1728110
7357	1005722	1727962
7358	1005848	1727807
7359	1005968	1727641
7360	1006088	1727476
7361	1006209	1727312
7362	1006330	1727148
7363	1006458	1726997
7364	1006587	1726846
7365	1006719	1726703
7366	1006854	1726563
7367	1006983	1726413
7368	1007118	1726274
7369	1007244	1726119
7370	1007370	1725964
7371	1007497	1725810
7372	1007627	1725663
7373	1007756	1725513
7374	1007897	1725383
7375	1008031	1725242
7376	1008165	1725101
7377	1008307	1724974
7378	1008436	1724823
7379	1008561	1724668
7380	1008691	1724518
7381	1008828	1724382
7382	1008980	1724273
7383	1009114	1724131
7384	1009247	1723989
7385	1009390	1723862
7386	1009523	1723720
7387	1009659	1723581
7388	1009781	1723420
7389	1009906	1723264
7390	1010027	1723100
7391	1010155	1722948
7392	1010275	1722784
7393	1010406	1722637
7394	1010524	1722469
7395	1010641	1722298
7396	1010766	1722141
7397	1010894	1721991
7398	1011016	1721829
7399	1011138	1721668
7400	1011269	1721522
7401	1011395	1721367
7402	1011528	1721224
7403	1011666	1721089
7404	1011804	1720955
7405	1011934	1720807
7406	1012069	1720667
7407	1012228	1720569
7408	1012363	1720430
7409	1012496	1720288
7410	1012634	1720153
7411	1012767	1720010
7412	1012900	1719868
7413	1013032	1719722
7414	1013160	1719572
7415	1013297	1719435
7416	1013435	1719301
7417	1013589	1719193
7418	1013729	1719063
7419	1013870	1718933
7420	1014009	1718801
7421	1014169	1718705
7422	1014307	1718570
7423	1014444	1718434
7424	1014570	1718278
7425	1014699	1718128
7426	1014824	1717973
7427	1014952	1717821
7428	1015072	1717657
7429	1015196	1717499
7430	1015321	1717342
7431	1015451	1717194
7432	1015570	1717029
7433	1015703	1716885
7434	1015827	1716728
7435	1015950	1716567
7436	1016071	1716404
7437	1016197	1716250
7438	1016331	1716110
7439	1016469	1715975
7440	1016608	1715843
7441	1016739	1715696
7442	1016874	1715557
7443	1017004	1715409
7444	1017147	1715284
7445	1017288	1715153
7446	1017428	1715023
7447	1017567	1714890
7448	1017731	1714800
7449	1017865	1714658
7450	1018008	1714533
7451	1018148	1714402
7452	1018277	1714253
7453	1018410	1714111
7454	1018543	1713968
7455	1018661	1713799
7456	1018783	1713638
7457	1018909	1713484
7458	1019034	1713327
7459	1019158	1713170
7460	1019284	1713014
7461	1019410	1712861
7462	1019535	1712705
7463	1019663	1712553
7464	1019782	1712387
7465	1019905	1712228
7466	1020025	1712063
7467	1020159	1711923
7468	1020282	1711763
7469	1020425	1711637
7470	1020555	1711489
7471	1020686	1711344
7472	1020816	1711196
7473	1020951	1711056
7474	1021092	1710927
7475	1021239	1710809
7476	1021379	1710677
7477	1021536	1710574
7478	1021675	1710443
7479	1021828	1710332
7480	1021970	1710204
7481	1022105	1710066
7482	1022261	1709962
7483	1022383	1709801
7484	1022504	1709638
7485	1022647	1709512
7486	1022773	1709358
7487	1022902	1709209
7488	1023025	1709049
7489	1023149	1708891
7490	1023268	1708725
7491	1023390	1708565
7492	1023508	1708397
7493	1023630	1708235
7494	1023753	1708077
7495	1023879	1707923
7496	1024004	1707766
7497	1024143	1707635
7498	1024273	1707487
7499	1024414	1707358
7500	1024546	1707213
7501	1024678	1707069
7502	1024814	1706931
7503	1024956	1706804
7504	1025103	1706684
7505	1025243	1706554
7506	1025404	1706456
7507	1025560	1706353
7508	1025699	1706221
7509	1025831	1706077
7510	1025974	1705951
7511	1026128	1705842
7512	1026253	1705687
7513	1026376	1705528
7514	1026504	1705376
7515	1026627	1705218
7516	1026752	1705062
7517	1026871	1704896
7518	1026991	1704731
7519	1027116	1704576
7520	1027236	1704412
7521	1027381	1704290
7522	1027501	1704125
7523	1027626	1703969
7524	1027758	1703825
7525	1027890	1703681
7526	1028017	1703528
7527	1028145	1703377
7528	1028279	1703236
7529	1028435	1703132
7530	1028575	1703001
7531	1028725	1702888
7532	1028886	1702791
7533	1029044	1702690
7534	1029191	1702571
7535	1029326	1702431
7536	1029444	1702264
7537	1029571	1702112
7538	1029694	1701953
7539	1029815	1701789
7540	1029938	1701631
7541	1030063	1701475
7542	1030195	1701332
7543	1030318	1701172
7544	1030448	1701025
7545	1030572	1700868
7546	1030693	1700706
7547	1030823	1700558
7548	1030946	1700398
7549	1031075	1700250
7550	1031231	1700146
7551	1031370	1700012
7552	1031525	1699907
7553	1031671	1699786
7554	1031803	1699641
7555	1031949	1699521
7556	1032083	1699379
7557	1032220	1699243
7558	1032346	1699090
7559	1032465	1698924
7560	1032580	1698752
7561	1032701	1698589
7562	1032828	1698437
7563	1032953	1698282
7564	1033079	1698127
7565	1033193	1697955
7566	1033320	1697803
7567	1033447	1697650
7568	1033564	1697481
7569	1033686	1697320
7570	1033810	1697163
7571	1033938	1697013
7572	1034076	1696880
7573	1034209	1696736
7574	1034353	1696612
7575	1034485	1696468
7576	1034630	1696345
7577	1034768	1696212
7578	1034900	1696068
7579	1035040	1695936
7580	1035181	1695807
7581	1035314	1695665
7582	1035454	1695534
7583	1035580	1695380
7584	1035704	1695223
7585	1035847	1695097
7586	1035972	1694941
7587	1036094	1694782
7588	1036213	1694617
7589	1036339	1694462
7590	1036465	1694309
7591	1036597	1694165
7592	1036716	1693999
7593	1036842	1693845
7594	1036965	1693688
7595	1037093	1693537
7596	1037225	1693393
7597	1037369	1693268
7598	1037523	1693160
7599	1037678	1693053
7600	1037830	1692943
7601	1037960	1692795
7602	1038099	1692662
7603	1038239	1692532
7604	1038369	1692384
7605	1038493	1692228
7606	1038618	1692072
7607	1038741	1691913
7608	1038859	1691747
7609	1038989	1691601
7610	1039111	1691439
7611	1039231	1691276
7612	1039350	1691112
7613	1039470	1690948
7614	1039586	1690778
7615	1039710	1690621
7616	1039829	1690457
7617	1039957	1690306
7618	1040100	1690180
7619	1040236	1690042
7620	1040371	1689903
7621	1040507	1689767
7622	1040643	1689629
7623	1040775	1689485
7624	1040913	1689351
7625	1041046	1689208
7626	1041206	1689111
7627	1041340	1688969
7628	1041494	1688861
7629	1041617	1688703
7630	1041741	1688547
7631	1041856	1688374
7632	1041978	1688215
7633	1042104	1688061
7634	1042228	1687904
7635	1042350	1687745
7636	1042479	1687596
7637	1042607	1687445
7638	1042729	1687286
7639	1042855	1687133
7640	1042981	1686979
7641	1043103	1686818
7642	1043234	1686674
7643	1043359	1686519
7644	1043495	1686381
7645	1043628	1686238
7646	1043763	1686100
7647	1043909	1685978
7648	1044042	1685836
7649	1044174	1685693
7650	1044312	1685558
7651	1044442	1685413
7652	1044575	1685270
7653	1044706	1685124
7654	1044846	1684994
7655	1044991	1684870
7656	1045125	1684731
7657	1045278	1684620
7658	1045415	1684484
7659	1045540	1684330
7660	1045664	1684173
7661	1045789	1684018
7662	1045918	1683869
7663	1046039	1683708
7664	1046158	1683544
7665	1046296	1683409
7666	1046417	1683247
7667	1046542	1683093
7668	1046667	1682938
7669	1046792	1682783
7670	1046923	1682638
7671	1047047	1682482
7672	1047188	1682353
7673	1047316	1682202
7674	1047442	1682049
7675	1047568	1681895
7676	1047715	1681777
7677	1047837	1681617
7678	1047985	1681498
7679	1048105	1681335
7680	1048231	1681182
7681	1048369	1681049
7682	1048495	1680896
7683	1048629	1680754
7684	1048761	1680611
7685	1048882	1680449
7686	1049016	1680310
7687	1049137	1680148
7688	1049260	1679989
7689	1049386	1679837
7690	1049508	1679677
7691	1049633	1679522
7692	1049761	1679372
7693	1049883	1679213
7694	1050011	1679063
7695	1050137	1678909
7696	1050269	1678767
7697	1050407	1678633
7698	1050546	1678500
7699	1050678	1678357
7700	1050806	1678205
7701	1050946	1678075
7702	1051089	1677949
7703	1051223	1677809
7704	1051384	1677712
7705	1051523	1677579
7706	1051674	1677466
7707	1051835	1677368
7708	1051981	1677248
7709	1052118	1677112
7710	1052257	1676979
7711	1052381	1676823
7712	1052510	1676674
7713	1052632	1676515
7714	1052755	1676358
7715	1052883	1676207
7716	1053009	1676054
7717	1053133	1675898
7718	1053260	1675747
7719	1053387	1675595
7720	1053511	1675440
7721	1053629	1675273
7722	1053751	1675114
7723	1053888	1674978
7724	1054013	1674824
7725	1054136	1674665
7726	1054259	1674508
7727	1054398	1674375
7728	1054523	1674221
7729	1054653	1674075
7730	1054800	1673955
7731	1054930	1673808
7732	1055077	1673688
7733	1055209	1673545
7734	1055333	1673389
7735	1055460	1673237
7736	1055583	1673079
7737	1055726	1672954
7738	1055858	1672811
7739	1055984	1672658
7740	1056113	1672509
7741	1056243	1672363
7742	1056369	1672209
7743	1056490	1672049
7744	1056615	1671893
7745	1056735	1671731
7746	1056868	1671590
7747	1056995	1671438
7748	1057125	1671292
7749	1057261	1671155
7750	1057387	1671001
7751	1057518	1670857
7752	1057649	1670711
7753	1057793	1670587
7754	1057928	1670448
7755	1058061	1670307
7756	1058225	1670215
7757	1058366	1670085
7758	1058522	1669979
7759	1058654	1669836
7760	1058800	1669714
7761	1058941	1669585
7762	1059085	1669461
7763	1059220	1669323
7764	1059358	1669188
7765	1059482	1669032
7766	1059607	1668877
7767	1059732	1668724
7768	1059862	1668577
7769	1059983	1668417
7770	1060112	1668268
7771	1060229	1668102
7772	1060351	1667941
7773	1060475	1667786
7774	1060604	1667637
7775	1060720	1667470
7776	1060849	1667322
7777	1060987	1667188
7778	1061110	1667030
7779	1061241	1666886
7780	1061366	1666731
7781	1061485	1666567
7782	1061629	1666442
7783	1061753	1666287
7784	1061874	1666126
7785	1061998	1665971
7786	1062140	1665843
7787	1062264	1665688
7788	1062390	1665534
7789	1062531	1665405
7790	1062671	1665274
7791	1062794	1665116
7792	1062938	1664992
7793	1063063	1664838
7794	1063186	1664681
7795	1063318	1664538
7796	1063446	1664389
7797	1063569	1664230
7798	1063698	1664083
7799	1063821	1663925
7800	1063942	1663765
7801	1064069	1663613
7802	1064199	1663468
7803	1064319	1663305
7804	1064444	1663151
7805	1064567	1662995
7806	1064695	1662845
7807	1064835	1662713
7808	1064961	1662562
7809	1065102	1662432
7810	1065229	1662281
7811	1065370	1662152
7812	1065523	1662042
7813	1065675	1661930
7814	1065812	1661794
7815	1065959	1661674
7816	1066099	1661544
7817	1066260	1661446
7818	1066377	1661279
7819	1066500	1661121
7820	1066625	1660968
7821	1066744	1660805
7822	1066864	1660642
7823	1066987	1660485
7824	1067111	1660329
7825	1067231	1660168
7826	1067348	1660001
7827	1067469	1659842
7828	1067597	1659692
7829	1067720	1659534
7830	1067841	1659375
7831	1067993	1659262
7832	1068113	1659101
7833	1068245	1658957
7834	1068387	1658829
7835	1068532	1658707
7836	1068672	1658577
7837	1068810	1658441
7838	1068947	1658307
7839	1069078	1658162
7840	1069222	1658038
7841	1069365	1657911
7842	1069491	1657760
7843	1069615	1657603
7844	1069756	1657474
7845	1069878	1657316
7846	1070010	1657172
7847	1070154	1657049
7848	1070297	1656923
7849	1070437	1656792
7850	1070561	1656635
7851	1070692	1656491
7852	1070815	1656333
7853	1070936	1656174
7854	1071059	1656016
7855	1071187	1655867
7856	1071311	1655712
7857	1071436	1655558
7858	1071556	1655397
7859	1071694	1655263
7860	1071815	1655103
7861	1071942	1654952
7862	1072072	1654807
7863	1072199	1654656
7864	1072342	1654529
7865	1072473	1654385
7866	1072606	1654244
7867	1072742	1654106
7868	1072886	1653982
7869	1073027	1653852
7870	1073160	1653712
7871	1073297	1653575
7872	1073435	1653442
7873	1073593	1653340
7874	1073732	1653207
7875	1073889	1653102
7876	1074028	1652970
7877	1074161	1652828
7878	1074297	1652692
7879	1074425	1652542
7880	1074546	1652383
7881	1074672	1652231
7882	1074795	1652073
7883	1074934	1651941
7884	1075061	1651790
7885	1075185	1651636
7886	1075312	1651484
7887	1075432	1651323
7888	1075558	1651170
7889	1075684	1651019
7890	1075803	1650856
7891	1075927	1650700
7892	1076056	1650553
7893	1076181	1650399
7894	1076303	1650241
7895	1076428	1650088
7896	1076550	1649929
7897	1076676	1649776
7898	1076802	1649624
7899	1076927	1649471
7900	1077057	1649324
7901	1077192	1649187
7902	1077317	1649033
7903	1077441	1648877
7904	1077611	1648793
7905	1077735	1648638
7906	1077854	1648475
7907	1077980	1648323
7908	1078107	1648172
7909	1078231	1648016
7910	1078353	1647859
7911	1078485	1647716
7912	1078623	1647582
7913	1078744	1647422
7914	1078871	1647273
7915	1078999	1647123
7916	1079134	1646984
7917	1079260	1646833
7918	1079394	1646692
7919	1079521	1646542
7920	1079656	1646404
7921	1079786	1646258
7922	1079922	1646121
7923	1080061	1645989
7924	1080200	1645858
7925	1080345	1645734
7926	1080484	1645602
7927	1080628	1645478
7928	1080767	1645345
7929	1080892	1645192
7930	1081038	1645071
7931	1081195	1644964
7932	1081337	1644838
7933	1081477	1644707
7934	1081621	1644583
7935	1081755	1644442
7936	1081911	1644336
7937	1082044	1644195
7938	1082173	1644047
7939	1082301	1643899
7940	1082424	1643742
7941	1082546	1643583
7942	1082670	1643429
7943	1082795	1643275
7944	1082923	1643126
7945	1083041	1642962
7946	1083165	1642807
7947	1083285	1642646
7948	1083409	1642491
7949	1083538	1642344
7950	1083658	1642184
7951	1083776	1642020
7952	1083899	1641863
7953	1084030	1641719
7954	1084161	1641574
7955	1084281	1641414
7956	1084409	1641264
7957	1084536	1641114
7958	1084666	1640969
7959	1084808	1640840
7960	1084946	1640706
7961	1085071	1640554
7962	1085217	1640431
7963	1085341	1640277
7964	1085488	1640157
7965	1085616	1640008
7966	1085740	1639854
7967	1085865	1639701
7968	1085987	1639542
7969	1086114	1639392
7970	1086238	1639237
7971	1086386	1639119
7972	1086510	1638964
7973	1086632	1638807
7974	1086759	1638656
7975	1086884	1638503
7976	1087010	1638350
7977	1087135	1638197
7978	1087261	1638045
7979	1087383	1637889
7980	1087507	1637733
7981	1087639	1637590
7982	1087760	1637432
7983	1087885	1637278
7984	1088019	1637138
7985	1088145	1636986
7986	1088268	1636830
7987	1088398	1636685
7988	1088534	1636548
7989	1088664	1636403
7990	1088807	1636276
7991	1088945	1636143
7992	1089083	1636009
7993	1089223	1635878
7994	1089365	1635751
7995	1089501	1635615
7996	1089640	1635482
7997	1089783	1635357
7998	1089916	1635214
7999	1090058	1635087
8000	1090191	1634946
8001	1090336	1634824
8002	1090485	1634707
8003	1090641	1634599
8004	1090791	1634483
8005	1090968	1634408
8006	1091116	1634290
8007	1091256	1634159
8008	1091382	1634008
8009	1091507	1633854
8010	1091630	1633698
8011	1091754	1633544
8012	1091906	1633431
8013	1092052	1633309
8014	1092185	1633167
8015	1092336	1633054
8016	1092475	1632921
8017	1092606	1632777
8018	1092740	1632637
8019	1092897	1632532
8020	1093021	1632378
8021	1093141	1632217
8022	1093263	1632059
8023	1093383	1631899
8024	1093501	1631736
8025	1093628	1631585
8026	1093752	1631430
8027	1093881	1631283
8028	1094006	1631130
8029	1094146	1631000
8030	1094286	1630870
8031	1094430	1630744
8032	1094575	1630621
8033	1094722	1630500
8034	1094855	1630361
8035	1094986	1630215
8036	1095112	1630065
8037	1095250	1629931
8038	1095379	1629784
8039	1095502	1629628
8040	1095646	1629503
8041	1095787	1629374
8042	1095914	1629224
8043	1096041	1629074
8044	1096205	1628978
8045	1096342	1628844
8046	1096499	1628738
8047	1096655	1628631
8048	1096791	1628494
8049	1096916	1628341
8050	1097049	1628200
8051	1097182	1628059
8052	1097299	1627895
8053	1097420	1627735
8054	1097544	1627581
8055	1097669	1627428
8056	1097804	1627290
8057	1097934	1627145
8058	1098080	1627022
8059	1098224	1626898
8060	1098371	1626777
8061	1098514	1626651
8062	1098667	1626540
8063	1098825	1626436
8064	1098980	1626328
8065	1099126	1626205
8066	1099294	1626116
8067	1099441	1625996
8068	1099575	1625856
8069	1099727	1625743
8070	1099869	1625615
8071	1099997	1625467
8072	1100150	1625355
8073	1100319	1625267
8074	1100480	1625168
8075	1100624	1625042
8076	1100774	1624926
8077	1100921	1624805
8078	1101071	1624690
8079	1101208	1624555
8080	1101347	1624423
8081	1101487	1624292
8082	1101660	1624210
8083	1101802	1624081
8084	1101943	1623953
8085	1102089	1623830
8086	1102249	1623728
8087	1102405	1623622
8088	1102562	1623515
8089	1102736	1623435
8090	1102902	1623342
8091	1103046	1623218
8092	1103198	1623105
8093	1103346	1622985
8094	1103501	1622876
8095	1103653	1622763
8096	1103811	1622658
8097	1103953	1622530
8098	1104118	1622436
8099	1104284	1622344
8100	1104453	1622255
8101	1104609	1622147
8102	1104774	1622053
8103	1104919	1621930
8104	1105063	1621804
8105	1105200	1621669
8106	1105342	1621541
8107	1105500	1621437
8108	1105646	1621315
8109	1105778	1621171
8110	1105904	1621020
8111	1106029	1620867
8112	1106209	1620794
8113	1106359	1620679
8114	1106498	1620546
8115	1106651	1620434
8116	1106815	1620338
8117	1106960	1620215
8118	1107116	1620107
8119	1107255	1619974
8120	1107412	1619868
8121	1107558	1619745
8122	1107727	1619657
8123	1107899	1619574
8124	1108044	1619450
8125	1108236	1619394
8126	1108408	1619310
8127	1108566	1619206
8128	1108709	1619078
8129	1108868	1618974
8130	1109037	1618886
8131	1109196	1618782
8132	1109349	1618671
8133	1109506	1618564
8134	1109646	1618433
8135	1109801	1618323
8136	1109939	1618190
8137	1110110	1618104
8138	1110262	1617990
8139	1110413	1617874
8140	1110567	1617764
8141	1110719	1617651
8142	1110864	1617526
8143	1111005	1617397
8144	1111166	1617296
8145	1111344	1617220
8146	1111492	1617101
8147	1111645	1616987
8148	1111786	1616858
8149	1111923	1616723
8150	1112071	1616602
8151	1112239	1616513
8152	1112394	1616403
8153	1112573	1616328
8154	1112723	1616212
8155	1112865	1616083
8156	1113034	1615994
8157	1113209	1615914
8158	1113372	1615816
8159	1113523	1615701
8160	1113687	1615604
8161	1113837	1615487
8162	1114027	1615428
8163	1114204	1615351
8164	1114365	1615250
8165	1114526	1615148
8166	1114666	1615017
8167	1114797	1614872
8168	1114945	1614752
8169	1115083	1614618
8170	1115222	1614486
8171	1115362	1614354
8172	1115500	1614219
8173	1115635	1614082
8174	1115773	1613947
8175	1115911	1613813
8176	1116090	1613737
8177	1116268	1613662
8178	1116471	1613620
8179	1116625	1613510
8180	1116808	1613440
8181	1116947	1613308
8182	1117081	1613167
8183	1117236	1613058
8184	1117376	1612925
8185	1117526	1612808
8186	1117666	1612677
8187	1117805	1612545
8188	1117939	1612405
8189	1118071	1612262
8190	1118228	1612154
8191	1118383	1612045
8192	1118583	1612000
8193	1118739	1611891
8194	1118871	1611748
8195	1119014	1611621
8196	1119182	1611529
8197	1119319	1611393
8198	1119459	1611262
8199	1119585	1611111
8200	1119734	1610991
8201	1119883	1610873
8202	1120034	1610757
8203	1120173	1610624
8204	1120303	1610478
8205	1120433	1610332
8206	1120572	1610199
8207	1120707	1610061
8208	1120842	1609921
8209	1120987	1609798
8210	1121159	1609712
8211	1121350	1609654
8212	1121511	1609552
8213	1121653	1609424
8214	1121811	1609318
8215	1121974	1609219
8216	1122113	1609086
8217	1122283	1608998
8218	1122437	1608886
8219	1122586	1608766
8220	1122748	1608666
8221	1122891	1608539
8222	1123041	1608422
8223	1123206	1608327
8224	1123357	1608210
8225	1123522	1608115
8226	1123674	1607999
8227	1123846	1607914
8228	1123980	1607773
8229	1124133	1607661
8230	1124302	1607571
8231	1124437	1607431
8232	1124565	1607283
8233	1124702	1607146
8234	1124839	1607011
8235	1124971	1606868
8236	1125141	1606778
8237	1125321	1606704
8238	1125476	1606593
8239	1125611	1606455
8240	1125759	1606335
8241	1125899	1606202
8242	1126034	1606063
8243	1126192	1605958
8244	1126324	1605814
8245	1126459	1605676
8246	1126597	1605541
8247	1126724	1605391
8248	1126849	1605238
8249	1126982	1605095
8250	1127161	1605020
8251	1127346	1604952
8252	1127506	1604848
8253	1127692	1604782
8254	1127853	1604680
8255	1127996	1604553
8256	1128142	1604429
8257	1128280	1604294
8258	1128435	1604185
8259	1128592	1604076
8260	1128751	1603971
8261	1128897	1603848
8262	1129042	1603724
8263	1129244	1603679
8264	1129404	1603576
8265	1129579	1603495
8266	1129721	1603365
8267	1129865	1603238
8268	1130014	1603120
8269	1130144	1602973
8270	1130266	1602816
8271	1130395	1602669
8272	1130532	1602532
8273	1130665	1602391
8274	1130794	1602244
8275	1130925	1602098
8276	1131085	1601994
8277	1131247	1601895
8278	1131415	1601801
8279	1131596	1601727
8280	1131768	1601642
8281	1131919	1601524
8282	1132070	1601409
8283	1132224	1601296
8284	1132367	1601169
8285	1132510	1601041
8286	1132668	1600934
8287	1132810	1600805
8288	1132962	1600689
8289	1133135	1600604
8290	1133307	1600517
8291	1133480	1600432
8292	1133635	1600321
8293	1133782	1600200
8294	1133915	1600057
8295	1134079	1599959
8296	1134249	1599870
8297	1134389	1599737
8298	1134535	1599614
8299	1134678	1599486
8300	1134816	1599351
8301	1134951	1599213
8302	1135108	1599104
8303	1135289	1599030
8304	1135432	1598902
8305	1135587	1598791
8306	1135733	1598667
8307	1135867	1598527
8308	1136003	1598388
8309	1136144	1598258
8310	1136286	1598129
8311	1136440	1598017
8312	1136583	1597889
8313	1136728	1597763
8314	1136892	1597665
8315	1137041	1597546
8316	1137219	1597467
8317	1137363	1597341
8318	1137500	1597204
8319	1137639	1597070
8320	1137769	1596925
8321	1137905	1596787
8322	1138060	1596675
8323	1138205	1596549
8324	1138375	1596460
8325	1138519	1596334
8326	1138664	1596209
8327	1138803	1596074
8328	1138949	1595951
8329	1139090	1595820
8330	1139227	1595684
8331	1139363	1595546
8332	1139491	1595397
8333	1139634	1595269
8334	1139768	1595128
8335	1139896	1594979
8336	1140043	1594858
8337	1140204	1594754
8338	1140365	1594651
8339	1140531	1594556
8340	1140684	1594442
8341	1140849	1594345
8342	1141006	1594236
8343	1141155	1594116
8344	1141291	1593979
8345	1141439	1593857
8346	1141571	1593714
8347	1141714	1593585
8348	1141846	1593442
8349	1142011	1593344
8350	1142182	1593256
8351	1142342	1593152
8352	1142513	1593063
8353	1142671	1592956
8354	1142812	1592825
8355	1142970	1592717
8356	1143113	1592588
8357	1143256	1592461
8358	1143399	1592333
8359	1143557	1592225
8360	1143696	1592092
8361	1143833	1591956
8362	1143975	1591826
8363	1144116	1591695
8364	1144274	1591587
8365	1144428	1591474
8366	1144576	1591354
8367	1144737	1591250
8368	1144902	1591152
8369	1145062	1591048
8370	1145204	1590918
8371	1145349	1590793
8372	1145495	1590669
8373	1145628	1590528
8374	1145775	1590404
8375	1145925	1590286
8376	1146066	1590155
8377	1146209	1590027
8378	1146346	1589890
8379	1146494	1589769
8380	1146628	1589628
8381	1146758	1589482
