iter	Passed	Remaining
7090	711706	1295644
7091	711806	1295543
7092	711898	1295428
7093	711994	1295319
7094	712081	1295195
7095	712210	1295147
7096	712305	1295036
7097	712398	1294922
7098	712497	1294821
7099	712596	1294718
7100	712693	1294610
7101	712791	1294507
7102	712890	1294403
7103	712980	1294284
7104	713075	1294174
7105	713177	1294077
7106	713268	1293958
7107	713368	1293858
7108	713463	1293748
7109	713561	1293643
7110	713654	1293530
7111	713755	1293430
7112	713867	1293352
7113	713985	1293283
7114	714108	1293223
7115	714198	1293104
7116	714296	1293000
7117	714386	1292880
7118	714488	1292782
7119	714573	1292656
7120	714703	1292608
7121	714798	1292498
7122	714907	1292413
7123	715014	1292325
7124	715138	1292266
7125	715242	1292174
7126	715334	1292057
7127	715421	1291933
7128	715506	1291806
7129	715598	1291690
7130	715692	1291578
7131	715813	1291514
7132	715908	1291405
7133	716020	1291326
7134	716140	1291260
7135	716231	1291142
7136	716319	1291021
7137	716416	1290915
7138	716506	1290795
7139	716608	1290697
7140	716700	1290582
7141	716796	1290474
7142	716890	1290362
7143	717053	1290374
7144	717144	1290257
7145	717234	1290138
7146	717325	1290021
7147	717417	1289906
7148	717524	1289817
7149	717640	1289745
7150	717730	1289626
7151	717842	1289547
7152	717971	1289498
7153	718074	1289402
7154	718202	1289351
7155	718299	1289245
7156	718390	1289127
7157	718487	1289022
7158	718581	1288909
7159	718671	1288790
7160	718774	1288695
7161	718878	1288601
7162	718997	1288533
7163	719107	1288450
7164	719197	1288331
7165	719285	1288209
7166	719373	1288086
7167	719487	1288011
7168	719577	1287891
7169	719671	1287780
7170	719766	1287671
7171	719864	1287565
7172	719986	1287504
7173	720109	1287443
7174	720195	1287317
7175	720313	1287250
7176	720402	1287128
7177	720491	1287007
7178	720601	1286924
7179	720700	1286822
7180	720790	1286702
7181	720887	1286597
7182	721023	1286559
7183	721145	1286498
7184	721236	1286380
7185	721332	1286272
7186	721429	1286166
7187	721517	1286044
7188	721615	1285938
7189	721706	1285822
7190	721804	1285716
7191	721901	1285611
7192	722022	1285547
7193	722141	1285479
7194	722247	1285389
7195	722330	1285258
7196	722428	1285153
7197	722525	1285047
7198	722617	1284932
7199	722707	1284813
7200	722801	1284702
7201	722911	1284618
7202	723023	1284538
7203	723123	1284438
7204	723218	1284327
7205	723327	1284243
7206	723419	1284127
7207	723508	1284006
7208	723604	1283899
7209	723694	1283780
7210	723788	1283667
7211	723886	1283563
7212	724003	1283493
7213	724123	1283427
7214	724217	1283316
7215	724309	1283199
7216	724396	1283076
7217	724491	1282966
7218	724595	1282872
7219	724692	1282766
7220	724785	1282653
7221	724877	1282536
7222	724986	1282452
7223	725080	1282340
7224	725201	1282275
7225	725300	1282174
7226	725388	1282052
7227	725477	1281931
7228	725595	1281861
7229	725688	1281748
7230	725779	1281631
7231	725874	1281522
7232	726005	1281476
7233	726126	1281412
7234	726226	1281309
7235	726325	1281208
7236	726421	1281099
7237	726510	1280978
7238	726596	1280852
7239	726683	1280730
7240	726776	1280616
7241	726868	1280500
7242	726996	1280448
7243	727113	1280377
7244	727204	1280261
7245	727301	1280154
7246	727387	1280029
7247	727483	1279921
7248	727578	1279810
7249	727667	1279690
7250	727766	1279588
7251	727858	1279472
7252	727979	1279408
7253	728090	1279326
7254	728193	1279230
7255	728286	1279118
7256	728383	1279011
7257	728477	1278901
7258	728566	1278779
7259	728659	1278667
7260	728750	1278550
7261	728845	1278440
7262	728967	1278378
7263	729092	1278320
7264	729183	1278204
7265	729277	1278091
7266	729373	1277984
7267	729474	1277885
7268	729566	1277769
7269	729665	1277666
7270	729762	1277560
7271	729858	1277452
7272	729982	1277394
7273	730105	1277333
7274	730204	1277231
7275	730304	1277129
7276	730392	1277007
7277	730487	1276897
7278	730574	1276774
7279	730672	1276668
7280	730761	1276549
7281	730857	1276442
7282	730973	1276369
7283	731071	1276263
7284	731188	1276193
7285	731284	1276083
7286	731370	1275959
7287	731466	1275851
7288	731583	1275780
7289	731683	1275678
7290	731777	1275566
7291	731865	1275445
7292	731986	1275380
7293	732099	1275301
7294	732202	1275206
7295	732294	1275091
7296	732387	1274979
7297	732478	1274861
7298	732575	1274754
7299	732666	1274638
7300	732753	1274515
7301	732844	1274398
7302	732948	1274304
7303	733062	1274228
7304	733162	1274126
7305	733269	1274038
7306	733366	1273931
7307	733458	1273817
7308	733556	1273712
7309	733648	1273597
7310	733766	1273527
7311	733856	1273408
7312	733982	1273354
7313	734086	1273259
7314	734178	1273145
7315	734265	1273021
7316	734378	1272942
7317	734471	1272830
7318	734577	1272739
7319	734669	1272624
7320	734766	1272518
7321	734862	1272410
7322	734965	1272314
7323	735076	1272233
7324	735181	1272140
7325	735275	1272028
7326	735367	1271913
7327	735457	1271796
7328	735553	1271687
7329	735647	1271576
7330	735744	1271469
7331	735861	1271398
7332	735992	1271351
7333	736097	1271257
7334	736186	1271137
7335	736279	1271026
7336	736369	1270908
7337	736454	1270780
7338	736544	1270661
7339	736655	1270580
7340	736746	1270464
7341	736841	1270353
7342	736933	1270238
7343	737026	1270126
7344	737120	1270014
7345	737216	1269907
7346	737335	1269838
7347	737430	1269729
7348	737519	1269609
7349	737613	1269497
7350	737703	1269380
7351	737796	1269266
7352	737917	1269201
7353	738035	1269132
7354	738130	1269023
7355	738236	1268931
7356	738337	1268831
7357	738432	1268722
7358	738522	1268605
7359	738624	1268507
7360	738723	1268404
7361	738814	1268288
7362	738948	1268245
7363	739051	1268150
7364	739168	1268078
7365	739260	1267963
7366	739353	1267850
7367	739447	1267739
7368	739540	1267626
7369	739658	1267555
7370	739746	1267434
7371	739845	1267332
7372	739954	1267246
7373	740055	1267146
7374	740172	1267074
7375	740270	1266969
7376	740356	1266844
7377	740443	1266722
7378	740558	1266646
7379	740648	1266528
7380	740733	1266402
7381	740826	1266289
7382	740949	1266228
7383	741069	1266160
7384	741161	1266046
7385	741256	1265936
7386	741346	1265819
7387	741442	1265711
7388	741536	1265600
7389	741626	1265481
7390	741726	1265380
7391	741820	1265270
7392	741926	1265179
7393	742043	1265106
7394	742172	1265055
7395	742265	1264942
7396	742359	1264830
7397	742449	1264713
7398	742544	1264603
7399	742634	1264486
7400	742737	1264389
7401	742849	1264310
7402	742954	1264216
7403	743050	1264109
7404	743148	1264004
7405	743264	1263931
7406	743362	1263826
7407	743462	1263725
7408	743564	1263627
7409	743662	1263524
7410	743752	1263405
7411	743867	1263330
7412	744001	1263287
7413	744110	1263200
7414	744201	1263084
7415	744294	1262972
7416	744403	1262887
7417	744494	1262770
7418	744590	1262661
7419	744696	1262571
7420	744793	1262465
7421	744902	1262380
7422	745024	1262315
7423	745159	1262274
7424	745249	1262155
7425	745341	1262041
7426	745430	1261922
7427	745522	1261807
7428	745624	1261709
7429	745717	1261596
7430	745814	1261491
7431	745924	1261407
7432	746024	1261306
7433	746138	1261228
7434	746247	1261143
7435	746348	1261044
7436	746444	1260936
7437	746537	1260822
7438	746628	1260707
7439	746718	1260589
7440	746812	1260478
7441	746905	1260366
7442	747002	1260258
7443	747094	1260144
7444	747191	1260039
7445	747300	1259953
7446	747395	1259843
7447	747488	1259730
7448	747584	1259623
7449	747673	1259504
7450	747773	1259402
7451	747865	1259287
7452	747977	1259208
7453	748088	1259125
7454	748185	1259019
7455	748287	1258921
7456	748391	1258827
7457	748491	1258726
7458	748584	1258612
7459	748669	1258487
7460	748774	1258394
7461	748880	1258303
7462	749002	1258240
7463	749123	1258174
7464	749219	1258066
7465	749307	1257945
7466	749395	1257824
7467	749508	1257744
7468	749602	1257633
7469	749691	1257514
7470	749792	1257415
7471	749881	1257296
7472	749977	1257188
7473	750112	1257146
7474	750221	1257060
7475	750315	1256949
7476	750419	1256854
7477	750530	1256772
7478	750622	1256657
7479	750718	1256550
7480	750805	1256427
7481	750940	1256385
7482	751043	1256289
7483	751140	1256182
7484	751226	1256058
7485	751360	1256013
7486	751445	1255888
7487	751538	1255776
7488	751641	1255680
7489	751730	1255561
7490	751819	1255440
7491	751917	1255337
7492	752035	1255266
7493	752139	1255171
7494	752247	1255084
7495	752339	1254970
7496	752427	1254848
7497	752519	1254734
7498	752620	1254634
7499	752736	1254560
7500	752834	1254456
7501	752959	1254397
7502	753078	1254328
7503	753164	1254204
7504	753270	1254112
7505	753367	1254006
7506	753456	1253886
7507	753549	1253775
7508	753640	1253658
7509	753743	1253562
7510	753838	1253454
7511	753972	1253409
7512	754067	1253298
7513	754184	1253227
7514	754275	1253110
7515	754368	1252998
7516	754459	1252882
7517	754547	1252761
7518	754643	1252654
7519	754736	1252541
7520	754833	1252435
7521	754947	1252357
7522	755064	1252285
7523	755159	1252175
7524	755248	1252055
7525	755335	1251933
7526	755428	1251821
7527	755526	1251716
7528	755630	1251622
7529	755716	1251498
7530	755834	1251427
7531	755959	1251367
7532	756089	1251315
7533	756175	1251192
7534	756270	1251082
7535	756381	1251000
7536	756479	1250895
7537	756572	1250784
7538	756677	1250690
7539	756764	1250568
7540	756861	1250462
7541	756986	1250403
7542	757120	1250358
7543	757210	1250240
7544	757305	1250131
7545	757416	1250048
7546	757504	1249928
7547	757601	1249822
7548	757696	1249711
7549	757797	1249613
7550	757911	1249534
7551	758045	1249490
7552	758143	1249385
7553	758229	1249261
7554	758347	1249191
7555	758458	1249108
7556	758554	1249000
7557	758647	1248887
7558	758732	1248762
7559	758833	1248662
7560	758924	1248547
7561	759018	1248435
7562	759146	1248381
7563	759254	1248292
7564	759348	1248181
7565	759442	1248071
7566	759538	1247963
7567	759631	1247850
7568	759722	1247735
7569	759816	1247624
7570	759944	1247570
7571	760054	1247485
7572	760150	1247378
7573	760238	1247256
7574	760332	1247145
7575	760432	1247045
7576	760524	1246931
7577	760612	1246810
7578	760709	1246704
7579	760802	1246591
7580	760910	1246503
7581	761004	1246393
7582	761099	1246283
7583	761214	1246207
7584	761306	1246094
7585	761404	1245989
7586	761500	1245882
7587	761597	1245775
7588	761691	1245665
7589	761780	1245546
7590	761881	1245447
7591	762019	1245408
7592	762115	1245300
7593	762236	1245233
7594	762325	1245115
7595	762416	1244998
7596	762526	1244913
7597	762619	1244802
7598	762708	1244682
7599	762816	1244595
7600	762943	1244537
7601	763052	1244451
7602	763140	1244330
7603	763239	1244228
7604	763332	1244116
7605	763421	1243997
7606	763537	1243922
7607	763634	1243817
7608	763725	1243702
7609	763831	1243610
7610	763942	1243527
7611	764082	1243491
7612	764174	1243377
7613	764285	1243293
7614	764375	1243176
7615	764481	1243084
7616	764586	1242991
7617	764680	1242882
7618	764771	1242766
7619	764867	1242658
7620	764958	1242543
7621	765093	1242498
7622	765206	1242419
7623	765300	1242308
7624	765399	1242205
7625	765490	1242090
7626	765587	1241983
7627	765674	1241862
7628	765784	1241777
7629	765892	1241689
7630	765991	1241586
7631	766129	1241546
7632	766232	1241450
7633	766329	1241344
7634	766417	1241225
7635	766516	1241122
7636	766602	1240999
7637	766687	1240873
7638	766778	1240757
7639	766922	1240727
7640	767035	1240647
7641	767126	1240532
7642	767214	1240412
7643	767305	1240296
7644	767396	1240180
7645	767498	1240083
7646	767591	1239970
7647	767682	1239854
7648	767770	1239735
7649	767865	1239625
7650	767956	1239510
7651	768047	1239395
7652	768161	1239316
7653	768277	1239241
7654	768367	1239124
7655	768470	1239028
7656	768554	1238900
7657	768644	1238783
7658	768735	1238668
7659	768831	1238560
7660	768950	1238490
7661	769075	1238429
7662	769167	1238316
7663	769257	1238200
7664	769349	1238085
7665	769465	1238009
7666	769570	1237916
7667	769661	1237802
7668	769755	1237690
7669	769846	1237575
7670	769948	1237478
7671	770082	1237431
7672	770201	1237361
7673	770290	1237243
7674	770395	1237149
7675	770490	1237040
7676	770580	1236924
7677	770673	1236810
7678	770768	1236701
7679	770875	1236613
7680	771015	1236575
7681	771102	1236454
7682	771191	1236335
7683	771280	1236217
7684	771375	1236107
7685	771495	1236038
7686	771591	1235930
7687	771689	1235826
7688	771778	1235709
7689	771901	1235644
7690	772013	1235562
7691	772132	1235492
7692	772234	1235395
7693	772324	1235277
7694	772417	1235165
7695	772530	1235084
7696	772616	1234962
7697	772728	1234879
7698	772823	1234770
7699	772937	1234691
7700	773035	1234588
7701	773150	1234511
7702	773248	1234407
7703	773337	1234288
7704	773430	1234176
7705	773524	1234065
7706	773612	1233945
7707	773707	1233836
7708	773800	1233724
7709	773935	1233678
7710	774040	1233586
7711	774136	1233478
7712	774227	1233363
7713	774322	1233255
7714	774413	1233138
7715	774514	1233039
7716	774627	1232958
7717	774729	1232861
7718	774824	1232753
7719	774915	1232637
7720	775043	1232580
7721	775159	1232504
7722	775260	1232405
7723	775356	1232299
7724	775446	1232182
7725	775543	1232076
7726	775633	1231958
7727	775728	1231849
7728	775856	1231794
7729	775953	1231688
7730	776045	1231575
7731	776143	1231471
7732	776253	1231385
7733	776350	1231279
7734	776440	1231162
7735	776546	1231070
7736	776643	1230965
7737	776766	1230900
7738	776891	1230840
7739	776991	1230739
7740	777088	1230633
7741	777180	1230519
7742	777275	1230410
7743	777369	1230299
7744	777459	1230182
7745	777577	1230109
7746	777693	1230035
7747	777791	1229929
7748	777909	1229858
7749	778026	1229783
7750	778159	1229734
7751	778274	1229657
7752	778368	1229546
7753	778460	1229433
7754	778555	1229325
7755	778639	1229198
7756	778735	1229091
7757	778834	1228988
7758	778940	1228897
7759	779084	1228864
7760	779171	1228743
7761	779263	1228629
7762	779357	1228518
7763	779451	1228409
7764	779543	1228294
7765	779639	1228188
7766	779733	1228078
7767	779837	1227982
7768	779936	1227880
7769	780048	1227798
7770	780165	1227724
7771	780254	1227605
7772	780358	1227510
7773	780454	1227404
7774	780542	1227283
7775	780632	1227167
7776	780737	1227074
7777	780828	1226958
7778	780928	1226857
7779	781043	1226780
7780	781149	1226688
7781	781238	1226570
7782	781351	1226489
7783	781442	1226374
7784	781534	1226261
7785	781628	1226151
7786	781724	1226044
7787	781840	1225968
7788	781942	1225869
7789	782047	1225777
7790	782169	1225710
7791	782260	1225595
7792	782368	1225506
7793	782463	1225396
7794	782554	1225281
7795	782669	1225204
7796	782762	1225092
7797	782882	1225022
7798	782992	1224938
7799	783079	1224817
7800	783179	1224716
7801	783273	1224605
7802	783367	1224495
7803	783466	1224391
7804	783557	1224277
7805	783648	1224161
7806	783741	1224049
7807	783837	1223943
7808	783973	1223897
7809	784080	1223807
7810	784178	1223704
7811	784281	1223608
7812	784370	1223489
7813	784468	1223385
7814	784560	1223272
7815	784657	1223165
7816	784746	1223048
7817	784854	1222960
7818	784975	1222891
7819	785090	1222813
7820	785183	1222702
7821	785279	1222595
7822	785378	1222492
7823	785469	1222377
7824	785563	1222265
7825	785655	1222153
7826	785753	1222049
7827	785868	1221971
7828	785987	1221899
7829	786080	1221787
7830	786173	1221675
7831	786266	1221563
7832	786361	1221455
7833	786447	1221332
7834	786557	1221247
7835	786657	1221146
7836	786751	1221035
7837	786843	1220922
7838	786962	1220850
7839	787094	1220799
7840	787186	1220686
7841	787276	1220570
7842	787401	1220506
7843	787486	1220383
7844	787576	1220266
7845	787669	1220154
7846	787766	1220049
7847	787889	1219983
7848	788006	1219909
7849	788097	1219793
7850	788202	1219701
7851	788288	1219577
7852	788386	1219473
7853	788486	1219372
7854	788574	1219253
7855	788681	1219163
7856	788790	1219075
7857	788892	1218977
7858	789000	1218889
7859	789126	1218828
7860	789230	1218733
7861	789319	1218615
7862	789417	1218512
7863	789506	1218394
7864	789607	1218294
7865	789711	1218200
7866	789807	1218093
7867	789914	1218002
7868	790011	1217896
7869	790126	1217819
7870	790237	1217734
7871	790345	1217646
7872	790440	1217538
7873	790541	1217437
7874	790646	1217344
7875	790743	1217239
7876	790868	1217177
7877	790988	1217106
7878	791080	1216992
7879	791167	1216871
7880	791266	1216768
7881	791365	1216667
7882	791457	1216553
7883	791552	1216445
7884	791646	1216334
7885	791736	1216218
7886	791847	1216134
7887	791973	1216073
7888	792090	1215998
7889	792176	1215874
7890	792270	1215765
7891	792367	1215659
7892	792458	1215544
7893	792549	1215429
7894	792638	1215312
7895	792754	1215235
7896	792872	1215162
7897	792961	1215044
7898	793099	1215001
7899	793191	1214888
7900	793284	1214777
7901	793386	1214678
7902	793486	1214578
7903	793572	1214455
7904	793661	1214337
7905	793749	1214218
7906	793860	1214134
7907	793950	1214017
7908	794068	1213944
7909	794165	1213838
7910	794253	1213719
7911	794362	1213631
7912	794452	1213515
7913	794541	1213397
7914	794629	1213279
7915	794726	1213172
7916	794862	1213127
7917	794978	1213049
7918	795067	1212932
7919	795151	1212806
7920	795239	1212687
7921	795331	1212573
7922	795463	1212522
7923	795565	1212424
7924	795666	1212324
7925	795770	1212229
7926	795872	1212131
7927	795961	1212013
7928	796094	1211963
7929	796195	1211863
7930	796285	1211747
7931	796379	1211638
7932	796474	1211528
7933	796604	1211473
7934	796700	1211366
7935	796806	1211274
7936	796920	1211194
7937	797036	1211117
7938	797133	1211011
7939	797219	1210889
7940	797323	1210794
7941	797417	1210685
7942	797508	1210569
7943	797615	1210480
7944	797705	1210364
7945	797800	1210255
7946	797922	1210187
7947	798016	1210077
7948	798122	1209985
7949	798223	1209885
7950	798311	1209766
7951	798402	1209652
7952	798509	1209561
7953	798623	1209482
7954	798716	1209370
7955	798827	1209286
7956	798931	1209190
7957	799053	1209123
7958	799143	1209006
7959	799235	1208893
7960	799350	1208815
7961	799435	1208692
7962	799525	1208575
7963	799612	1208454
7964	799732	1208384
7965	799832	1208283
7966	799952	1208211
7967	800073	1208143
7968	800165	1208030
7969	800260	1207921
7970	800354	1207811
7971	800448	1207701
7972	800535	1207580
7973	800659	1207515
7974	800759	1207415
7975	800874	1207336
7976	800965	1207221
7977	801059	1207112
7978	801158	1207008
7979	801255	1206904
7980	801354	1206800
7981	801444	1206684
7982	801540	1206578
7983	801629	1206461
7984	801733	1206365
7985	801859	1206303
7986	802012	1206282
7987	802098	1206160
7988	802188	1206043
7989	802280	1205930
7990	802368	1205811
7991	802475	1205721
7992	802587	1205638
7993	802706	1205566
7994	802803	1205460
7995	802906	1205363
7996	803011	1205269
7997	803125	1205190
7998	803221	1205082
7999	803303	1204954
8000	803391	1204836
8001	803489	1204732
8002	803581	1204619
8003	803668	1204498
8004	803777	1204411
8005	803899	1204343
8006	804017	1204268
8007	804122	1204176
8008	804210	1204057
8009	804300	1203940
8010	804389	1203823
8011	804489	1203721
8012	804580	1203607
8013	804669	1203490
8014	804767	1203385
8015	804890	1203319
8016	804990	1203218
8017	805099	1203130
8018	805193	1203020
8019	805288	1202911
8020	805384	1202804
8021	805479	1202696
8022	805577	1202592
8023	805694	1202517
8024	805788	1202407
8025	805918	1202351
8026	806023	1202257
8027	806123	1202156
8028	806212	1202039
8029	806300	1201919
8030	806415	1201840
8031	806513	1201737
8032	806615	1201639
8033	806727	1201555
8034	806845	1201481
8035	806965	1201410
8036	807052	1201289
8037	807143	1201175
8038	807232	1201058
8039	807330	1200954
8040	807427	1200848
8041	807524	1200743
8042	807616	1200629
8043	807708	1200516
8044	807809	1200417
8045	807924	1200338
8046	808016	1200226
8047	808110	1200116
8048	808207	1200010
8049	808330	1199944
8050	808426	1199837
8051	808519	1199726
8052	808635	1199648
8053	808731	1199541
8054	808857	1199478
8055	808950	1199367
8056	809046	1199260
8057	809159	1199179
8058	809248	1199061
8059	809346	1198957
8060	809454	1198867
8061	809552	1198764
8062	809640	1198646
8063	809752	1198562
8064	809897	1198527
8065	809994	1198422
8066	810084	1198307
8067	810174	1198191
8068	810281	1198100
8069	810369	1197980
8070	810464	1197872
8071	810553	1197755
8072	810655	1197657
8073	810757	1197558
8074	810890	1197506
8075	811012	1197438
8076	811129	1197363
8077	811223	1197252
8078	811331	1197162
8079	811452	1197093
8080	811551	1196990
8081	811655	1196895
8082	811760	1196802
8083	811886	1196738
8084	812005	1196665
8085	812090	1196543
8086	812192	1196444
8087	812284	1196332
8088	812386	1196234
8089	812484	1196130
8090	812575	1196015
8091	812667	1195902
8092	812769	1195803
8093	812883	1195724
8094	813010	1195663
8095	813107	1195556
8096	813203	1195450
8097	813294	1195336
8098	813388	1195225
8099	813480	1195113
8100	813577	1195007
8101	813670	1194896
8102	813769	1194793
8103	813905	1194745
8104	814017	1194662
8105	814114	1194556
8106	814204	1194441
8107	814292	1194321
8108	814382	1194206
8109	814470	1194088
8110	814571	1193988
8111	814666	1193880
8112	814759	1193768
8113	814890	1193712
8114	815003	1193631
8115	815089	1193509
8116	815186	1193404
8117	815286	1193302
8118	815380	1193192
8119	815469	1193075
8120	815566	1192971
8121	815660	1192860
8122	815762	1192762
8123	815876	1192681
8124	815971	1192573
8125	816087	1192496
8126	816181	1192386
8127	816284	1192289
8128	816369	1192167
8129	816489	1192094
8130	816585	1191987
8131	816685	1191887
8132	816788	1191790
8133	816914	1191726
8134	817009	1191618
8135	817095	1191496
8136	817189	1191387
8137	817281	1191274
8138	817376	1191166
8139	817466	1191051
8140	817571	1190957
8141	817673	1190858
8142	817771	1190755
8143	817906	1190704
8144	818030	1190638
8145	818120	1190523
8146	818232	1190438
8147	818323	1190324
8148	818439	1190247
8149	818528	1190130
8150	818620	1190018
8151	818716	1189910
8152	818838	1189841
8153	818940	1189743
8154	819047	1189652
8155	819149	1189554
8156	819245	1189447
8157	819332	1189327
8158	819431	1189225
8159	819517	1189103
8160	819606	1188986
8161	819698	1188873
8162	819807	1188786
8163	819937	1188727
8164	820027	1188613
8165	820118	1188498
8166	820234	1188421
8167	820332	1188316
8168	820432	1188216
8169	820531	1188113
8170	820634	1188016
8171	820731	1187911
8172	820848	1187834
8173	820959	1187750
8174	821064	1187656
8175	821153	1187539
8176	821241	1187420
8177	821333	1187307
8178	821428	1187200
8179	821519	1187085
8180	821607	1186967
8181	821692	1186844
8182	821814	1186774
8183	821910	1186668
8184	822011	1186569
8185	822127	1186490
8186	822223	1186383
8187	822339	1186305
8188	822439	1186204
8189	822536	1186100
8190	822624	1185980
8191	822720	1185874
8192	822832	1185790
8193	822956	1185724
8194	823049	1185613
8195	823148	1185510
8196	823238	1185395
8197	823328	1185279
8198	823421	1185168
8199	823512	1185054
8200	823602	1184938
8201	823713	1184853
8202	823850	1184806
8203	823965	1184726
8204	824068	1184629
8205	824153	1184507
8206	824252	1184404
8207	824342	1184288
8208	824438	1184182
8209	824536	1184079
8210	824633	1183973
8211	824747	1183892
8212	824852	1183798
8213	824992	1183755
8214	825092	1183653
8215	825182	1183537
8216	825279	1183432
8217	825371	1183320
8218	825462	1183206
8219	825556	1183096
8220	825653	1182991
8221	825745	1182879
8222	825860	1182799
8223	825988	1182738
8224	826084	1182631
8225	826172	1182513
8226	826261	1182397
8227	826345	1182273
8228	826435	1182156
8229	826541	1182065
8230	826631	1181949
8231	826727	1181843
8232	826872	1181806
8233	826988	1181727
8234	827085	1181622
8235	827174	1181506
8236	827277	1181408
8237	827365	1181290
8238	827467	1181192
8239	827560	1181080
8240	827653	1180971
8241	827748	1180862
8242	827856	1180772
8243	827978	1180702
8244	828071	1180591
8245	828164	1180481
8246	828254	1180366
