iter	Passed	Remaining
4087	314614	454990
4088	314692	454915
4089	314798	454879
4090	314885	454816
4091	314967	454748
4092	315049	454678
4093	315129	454605
4094	315205	454526
4095	315285	454454
4096	315363	454378
4097	315439	454300
4098	315533	454248
4099	315608	454168
4100	315685	454091
4101	315766	454019
4102	315846	453947
4103	315926	453875
4104	316006	453801
4105	316091	453736
4106	316170	453663
4107	316246	453584
4108	316324	453508
4109	316401	453432
4110	316479	453355
4111	316566	453293
4112	316649	453225
4113	316726	453147
4114	316804	453072
4115	316883	452997
4116	316966	452930
4117	317043	452853
4118	317117	452772
4119	317192	452692
4120	317275	452623
4121	317351	452545
4122	317434	452477
4123	317509	452397
4124	317588	452323
4125	317663	452243
4126	317736	452160
4127	317819	452091
4128	317897	452016
4129	317972	451937
4130	318049	451859
4131	318124	451779
4132	318215	451722
4133	318300	451657
4134	318383	451588
4135	318461	451512
4136	318538	451436
4137	318618	451363
4138	318696	451288
4139	318783	451224
4140	318860	451148
4141	318938	451072
4142	319020	451001
4143	319098	450926
4144	319189	450869
4145	319267	450794
4146	319346	450719
4147	319425	450645
4148	319506	450574
4149	319583	450497
4150	319657	450415
4151	319734	450338
4152	319816	450269
4153	319890	450188
4154	319964	450106
4155	320048	450039
4156	320131	449970
4157	320203	449887
4158	320283	449813
4159	320358	449733
4160	320432	449653
4161	320508	449574
4162	320587	449500
4163	320665	449423
4164	320737	449339
4165	320812	449261
4166	320891	449185
4167	320968	449109
4168	321043	449030
4169	321123	448956
4170	321199	448878
4171	321275	448800
4172	321351	448721
4173	321430	448647
4174	321511	448576
4175	321589	448499
4176	321666	448423
4177	321746	448349
4178	321824	448274
4179	321905	448203
4180	321983	448127
4181	322060	448051
4182	322138	447975
4183	322222	447907
4184	322298	447828
4185	322377	447755
4186	322458	447683
4187	322538	447610
4188	322620	447540
4189	322704	447472
4190	322784	447400
4191	322869	447334
4192	322944	447255
4193	323025	447183
4194	323106	447111
4195	323179	447029
4196	323251	446944
4197	323338	446882
4198	323415	446804
4199	323494	446730
4200	323568	446649
4201	323650	446578
4202	323730	446505
4203	323808	446430
4204	323883	446351
4205	323960	446273
4206	324041	446202
4207	324115	446121
4208	324196	446049
4209	324270	445968
4210	324348	445892
4211	324430	445821
4212	324507	445745
4213	324589	445675
4214	324664	445595
4215	324738	445513
4216	324812	445433
4217	324890	445357
4218	324964	445276
4219	325043	445201
4220	325121	445126
4221	325204	445056
4222	325280	444978
4223	325357	444901
4224	325447	444843
4225	325529	444771
4226	325613	444704
4227	325690	444627
4228	325767	444550
4229	325844	444474
4230	325921	444396
4231	325995	444315
4232	326078	444246
4233	326165	444183
4234	326247	444113
4235	326331	444044
4236	326412	443973
4237	326502	443914
4238	326593	443856
4239	326686	443800
4240	326770	443732
4241	326857	443669
4242	326949	443613
4243	327031	443542
4244	327115	443474
4245	327196	443403
4246	327275	443328
4247	327369	443274
4248	327451	443203
4249	327551	443157
4250	327648	443107
4251	327733	443041
4252	327811	442965
4253	327889	442889
4254	327974	442823
4255	328063	442761
4256	328170	442725
4257	328256	442660
4258	328362	442623
4259	328446	442554
4260	328534	442491
4261	328644	442458
4262	328734	442399
4263	328818	442331
4264	328905	442268
4265	328992	442203
4266	329075	442134
4267	329160	442068
4268	329240	441995
4269	329322	441924
4270	329402	441851
4271	329480	441775
4272	329557	441697
4273	329632	441618
4274	329714	441546
4275	329795	441475
4276	329904	441440
4277	329997	441384
4278	330079	441314
4279	330162	441245
4280	330256	441190
4281	330352	441138
4282	330445	441082
4283	330533	441020
4284	330619	440954
4285	330709	440895
4286	330794	440827
4287	330905	440795
4288	330996	440736
4289	331085	440675
4290	331168	440605
4291	331252	440538
4292	331338	440472
4293	331423	440406
4294	331507	440338
4295	331590	440268
4296	331670	440194
4297	331749	440119
4298	331837	440056
4299	331926	439995
4300	332030	439953
4301	332111	439882
4302	332195	439813
4303	332287	439755
4304	332369	439685
4305	332452	439615
4306	332535	439546
4307	332614	439471
4308	332699	439403
4309	332789	439343
4310	332875	439278
4311	332957	439207
4312	333033	439128
4313	333109	439050
4314	333186	438972
4315	333262	438894
4316	333342	438820
4317	333421	438745
4318	333497	438666
4319	333576	438591
4320	333659	438521
4321	333738	438447
4322	333822	438377
4323	333903	438306
4324	333977	438225
4325	334053	438145
4326	334134	438073
4327	334209	437994
4328	334286	437916
4329	334370	437848
4330	334446	437768
4331	334536	437707
4332	334614	437631
4333	334691	437554
4334	334772	437482
4335	334852	437409
4336	334934	437338
4337	335019	437270
4338	335105	437205
4339	335185	437131
4340	335265	437057
4341	335343	436982
4342	335420	436903
4343	335502	436832
4344	335577	436752
4345	335655	436676
4346	335734	436601
4347	335812	436524
4348	335888	436447
4349	335969	436374
4350	336050	436301
4351	336127	436224
4352	336205	436148
4353	336284	436072
4354	336368	436005
4355	336448	435930
4356	336527	435856
4357	336600	435773
4358	336670	435686
4359	336746	435607
4360	336821	435527
4361	336893	435443
4362	336972	435369
4363	337054	435297
4364	337135	435225
4365	337206	435140
4366	337286	435066
4367	337366	434992
4368	337446	434919
4369	337520	434837
4370	337603	434768
4371	337681	434691
4372	337763	434620
4373	337836	434537
4374	337912	434459
4375	337994	434387
4376	338068	434306
4377	338148	434233
4378	338227	434157
4379	338311	434089
4380	338395	434020
4381	338479	433951
4382	338564	433884
4383	338645	433812
4384	338737	433753
4385	338820	433683
4386	338902	433612
4387	338981	433537
4388	339057	433458
4389	339139	433387
4390	339219	433313
4391	339293	433232
4392	339375	433161
4393	339458	433091
4394	339536	433014
4395	339615	432940
4396	339693	432864
4397	339773	432790
4398	339844	432705
4399	339919	432625
4400	339997	432549
4401	340080	432478
4402	340160	432405
4403	340238	432328
4404	340319	432256
4405	340390	432170
4406	340467	432093
4407	340545	432017
4408	340623	431940
4409	340703	431866
4410	340780	431789
4411	340861	431717
4412	340940	431641
4413	341016	431562
4414	341094	431486
4415	341167	431404
4416	341246	431329
4417	341325	431254
4418	341401	431174
4419	341478	431097
4420	341560	431026
4421	341636	430947
4422	341713	430869
4423	341791	430792
4424	341869	430716
4425	341944	430636
4426	342018	430555
4427	342094	430476
4428	342170	430397
4429	342247	430319
4430	342325	430244
4431	342407	430172
4432	342482	430092
4433	342563	430019
4434	342645	429948
4435	342723	429872
4436	342805	429801
4437	342886	429727
4438	342962	429649
4439	343047	429582
4440	343124	429503
4441	343202	429427
4442	343290	429364
4443	343367	429286
4444	343439	429202
4445	343514	429122
4446	343591	429045
4447	343678	428980
4448	343752	428898
4449	343829	428820
4450	343906	428743
4451	343989	428673
4452	344064	428593
4453	344146	428522
4454	344219	428439
4455	344300	428366
4456	344379	428291
4457	344461	428220
4458	344545	428150
4459	344621	428072
4460	344701	427998
4461	344782	427926
4462	344861	427850
4463	344946	427782
4464	345025	427707
4465	345108	427638
4466	345192	427569
4467	345270	427492
4468	345349	427417
4469	345427	427341
4470	345509	427269
4471	345586	427191
4472	345664	427115
4473	345743	427040
4474	345825	426969
4475	345900	426889
4476	345982	426816
4477	346062	426743
4478	346143	426670
4479	346224	426598
4480	346303	426522
4481	346386	426452
4482	346471	426385
4483	346550	426310
4484	346629	426235
4485	346710	426161
4486	346786	426083
4487	346868	426011
4488	346951	425940
4489	347032	425868
4490	347110	425792
4491	347182	425707
4492	347254	425624
4493	347336	425552
4494	347413	425475
4495	347490	425397
4496	347571	425324
4497	347654	425255
4498	347728	425172
4499	347807	425098
4500	347885	425022
4501	347966	424948
4502	348045	424873
4503	348124	424799
4504	348202	424722
4505	348280	424645
4506	348353	424563
4507	348434	424489
4508	348511	424412
4509	348587	424333
4510	348663	424255
4511	348738	424175
4512	348815	424097
4513	348887	424013
4514	348967	423939
4515	349042	423859
4516	349125	423789
4517	349204	423713
4518	349279	423633
4519	349359	423559
4520	349438	423484
4521	349517	423409
4522	349609	423349
4523	349684	423269
4524	349762	423192
4525	349836	423111
4526	349913	423033
4527	349987	422953
4528	350068	422880
4529	350160	422820
4530	350241	422748
4531	350324	422677
4532	350405	422604
4533	350496	422543
4534	350576	422470
4535	350657	422397
4536	350738	422324
4537	350820	422251
4538	350904	422183
4539	350987	422112
4540	351065	422036
4541	351139	421955
4542	351218	421879
4543	351294	421800
4544	351370	421721
4545	351445	421641
4546	351519	421560
4547	351594	421480
4548	351672	421403
4549	351745	421321
4550	351827	421250
4551	351910	421179
4552	351988	421102
4553	352065	421024
4554	352138	420942
4555	352212	420861
4556	352295	420791
4557	352372	420712
4558	352447	420632
4559	352529	420560
4560	352611	420489
4561	352693	420417
4562	352766	420335
4563	352852	420268
4564	352929	420190
4565	353007	420114
4566	353083	420035
4567	353161	419958
4568	353237	419880
4569	353317	419806
4570	353397	419732
4571	353470	419650
4572	353547	419571
4573	353626	419495
4574	353702	419417
4575	353795	419358
4576	353881	419291
4577	353966	419223
4578	354053	419157
4579	354139	419090
4580	354227	419025
4581	354318	418965
4582	354411	418906
4583	354504	418846
4584	354599	418791
4585	354689	418728
4586	354776	418662
4587	354861	418594
4588	354945	418524
4589	355026	418451
4590	355106	418377
4591	355184	418300
4592	355267	418229
4593	355349	418158
4594	355429	418084
4595	355538	418043
4596	355663	418022
4597	355784	417996
4598	355899	417962
4599	356026	417943
4600	356146	417916
4601	356271	417894
4602	356397	417874
4603	356515	417844
4604	356636	417818
4605	356754	417789
4606	356886	417774
4607	357001	417740
4608	357095	417683
4609	357187	417623
4610	357272	417554
4611	357357	417484
4612	357447	417421
4613	357525	417345
4614	357637	417307
4615	357746	417267
4616	357854	417225
4617	357971	417193
4618	358076	417148
4619	358195	417118
4620	358307	417081
4621	358421	417046
4622	358522	416996
4623	358621	416944
4624	358734	416907
4625	358844	416867
4626	358950	416823
4627	359054	416776
4628	359158	416728
4629	359254	416672
4630	359361	416629
4631	359461	416577
4632	359559	416524
4633	359657	416470
4634	359757	416417
4635	359853	416362
4636	359953	416309
4637	360054	416259
4638	360152	416205
4639	360266	416170
4640	360365	416117
4641	360464	416063
4642	360564	416011
4643	360667	415963
4644	360762	415905
4645	360862	415853
4646	360967	415807
4647	361067	415756
4648	361170	415707
4649	361276	415662
4650	361374	415607
4651	361475	415557
4652	361571	415499
4653	361673	415450
4654	361783	415409
4655	361907	415384
4656	362009	415335
4657	362106	415279
4658	362212	415234
4659	362326	415197
4660	362434	415155
4661	362554	415126
4662	362671	415092
4663	362784	415055
4664	362896	415016
4665	363003	414972
4666	363115	414933
4667	363220	414886
4668	363326	414841
4669	363425	414787
4670	363526	414735
4671	363622	414678
4672	363728	414632
4673	363832	414585
4674	363936	414537
4675	364037	414486
4676	364140	414437
4677	364238	414381
4678	364340	414331
4679	364440	414278
4680	364544	414229
4681	364644	414177
4682	364742	414122
4683	364838	414065
4684	364942	414016
4685	365045	413967
4686	365144	413913
4687	365245	413862
4688	365347	413811
4689	365449	413760
4690	365549	413707
4691	365656	413663
4692	365758	413611
4693	365859	413560
4694	365978	413527
4695	366089	413487
4696	366201	413447
4697	366307	413401
4698	366419	413361
4699	366530	413321
4700	366631	413269
4701	366744	413230
4702	366849	413183
4703	366952	413133
4704	367048	413075
4705	367156	413031
4706	367256	412977
4707	367357	412926
4708	367457	412872
4709	367551	412812
4710	367648	412756
4711	367751	412705
4712	367865	412668
4713	367967	412617
4714	368061	412557
4715	368162	412504
4716	368263	412452
4717	368360	412395
4718	368456	412336
4719	368549	412276
4720	368644	412216
4721	368742	412160
4722	368839	412104
4723	368938	412048
4724	369051	412009
4725	369152	411956
4726	369253	411904
4727	369357	411855
4728	369453	411797
4729	369555	411746
4730	369660	411697
4731	369766	411650
4732	369879	411610
4733	369981	411559
4734	370078	411502
4735	370180	411450
4736	370284	411400
4737	370383	411346
4738	370480	411289
4739	370587	411242
4740	370685	411186
4741	370791	411138
4742	370891	411085
4743	371006	411047
4744	371115	411003
4745	371221	410955
4746	371329	410911
4747	371436	410864
4748	371536	410810
4749	371632	410752
4750	371732	410697
4751	371833	410644
4752	371943	410601
4753	372062	410568
4754	372165	410516
4755	372271	410469
4756	372379	410423
4757	372494	410385
4758	372621	410360
4759	372727	410313
4760	372831	410263
4761	372929	410206
4762	373031	410154
4763	373131	410099
4764	373231	410045
4765	373332	409992
4766	373431	409936
4767	373529	409879
4768	373627	409822
4769	373724	409765
4770	373825	409711
4771	373923	409654
4772	374031	409608
4773	374141	409565
4774	374242	409511
4775	374345	409459
4776	374443	409403
4777	374545	409350
4778	374655	409306
4779	374756	409252
4780	374860	409202
4781	374963	409150
4782	375065	409098
4783	375170	409049
4784	375268	408992
4785	375371	408939
4786	375474	408888
4787	375576	408835
4788	375679	408783
4789	375780	408730
4790	375873	408667
4791	375977	408616
4792	376073	408557
4793	376166	408494
4794	376260	408433
4795	376355	408372
4796	376453	408315
4797	376546	408251
4798	376643	408193
4799	376746	408141
4800	376843	408083
4801	376938	408023
4802	377043	407972
4803	377142	407917
4804	377243	407862
4805	377339	407802
4806	377439	407748
4807	377540	407693
4808	377639	407636
4809	377738	407580
4810	377837	407524
4811	377933	407464
4812	378035	407411
4813	378135	407356
4814	378235	407300
4815	378331	407240
4816	378431	407185
4817	378529	407127
4818	378630	407072
4819	378735	407022
4820	378833	406964
4821	378936	406913
4822	379034	406855
4823	379136	406801
4824	379239	406748
4825	379348	406702
4826	379447	406646
4827	379548	406591
4828	379659	406547
4829	379759	406492
4830	379864	406441
4831	379959	406380
4832	380061	406327
4833	380160	406270
4834	380260	406214
4835	380363	406161
4836	380461	406103
4837	380560	406046
4838	380663	405994
4839	380763	405937
4840	380861	405879
4841	380957	405819
4842	381059	405765
4843	381155	405705
4844	381253	405647
4845	381353	405591
4846	381449	405531
4847	381549	405474
4848	381648	405417
4849	381758	405372
4850	381851	405309
4851	381952	405254
4852	382054	405199
4853	382156	405145
4854	382256	405089
4855	382352	405029
4856	382455	404975
4857	382559	404924
4858	382666	404875
4859	382772	404825
4860	382878	404774
4861	382979	404719
4862	383079	404663
4863	383180	404608
4864	383284	404555
4865	383394	404509
4866	383500	404460
4867	383605	404409
4868	383707	404355
4869	383817	404308
4870	383925	404260
4871	384030	404209
4872	384132	404155
4873	384232	404098
4874	384340	404050
4875	384441	403995
4876	384571	403969
4877	384672	403914
4878	384771	403856
4879	384872	403800
4880	384974	403745
4881	385070	403685
4882	385165	403622
4883	385270	403571
4884	385368	403513
4885	385469	403456
4886	385571	403402
4887	385671	403345
4888	385774	403292
4889	385870	403230
4890	385966	403169
4891	386062	403109
4892	386159	403048
4893	386256	402988
4894	386354	402929
4895	386463	402881
4896	386560	402821
4897	386657	402761
4898	386749	402696
4899	386851	402641
4900	386950	402582
4901	387055	402531
