iter	MAE
7883	3.450996426
7884	3.451003176
7885	3.451001211
7886	3.451000649
7887	3.451000022
7888	3.450994443
7889	3.450991395
7890	3.450996655
7891	3.450995636
7892	3.450986625
7893	3.450981004
7894	3.450983229
7895	3.450985765
7896	3.451000745
7897	3.451006969
7898	3.451007422
7899	3.451007219
7900	3.450996445
7901	3.450996192
7902	3.450997851
7903	3.450999704
7904	3.450999091
7905	3.45101358
7906	3.451001903
7907	3.451003165
7908	3.451004347
7909	3.451001974
7910	3.451032551
7911	3.451035448
7912	3.451033181
7913	3.451031664
7914	3.451032999
7915	3.451037459
7916	3.45103743
7917	3.4511057
7918	3.451114271
7919	3.45111027
7920	3.451111372
7921	3.451114781
7922	3.451121994
7923	3.451123814
7924	3.451127708
7925	3.451127431
7926	3.451129333
7927	3.451132161
7928	3.45113444
7929	3.451134189
7930	3.451133449
7931	3.451136404
7932	3.451136654
7933	3.451132403
7934	3.451132591
7935	3.451133889
7936	3.451133603
7937	3.451127139
7938	3.451121617
7939	3.451121959
7940	3.451107606
7941	3.451109235
7942	3.451105259
7943	3.451112234
7944	3.451119991
7945	3.451117734
7946	3.451112474
7947	3.451109817
7948	3.451114857
7949	3.451119689
7950	3.451117892
7951	3.451118494
7952	3.451116186
7953	3.451116335
7954	3.451105556
7955	3.451106907
7956	3.451103489
7957	3.451109755
7958	3.451110779
7959	3.451103095
7960	3.451103175
7961	3.451104989
7962	3.451106299
7963	3.451100387
7964	3.451098768
7965	3.451102495
7966	3.451102236
7967	3.451103243
7968	3.451094455
7969	3.451096869
7970	3.451098598
7971	3.451092351
7972	3.451094157
7973	3.451096616
7974	3.451109228
7975	3.451103242
7976	3.451112064
7977	3.451106762
7978	3.451103142
7979	3.451102055
7980	3.45107416
7981	3.45107237
7982	3.451078458
7983	3.451075795
7984	3.451077424
7985	3.451063547
7986	3.451067399
7987	3.451056651
7988	3.45105588
7989	3.45105417
7990	3.451054229
7991	3.451043097
7992	3.451040364
7993	3.451036118
7994	3.451035967
7995	3.451034607
7996	3.450988274
7997	3.450972781
7998	3.450973194
7999	3.450970321
8000	3.450965869
8001	3.450966757
8002	3.450970316
8003	3.450973154
8004	3.450975803
8005	3.450978102
8006	3.450974842
8007	3.450969047
8008	3.450965837
8009	3.450967311
8010	3.450966777
8011	3.450960132
8012	3.450972244
8013	3.450974394
8014	3.450976823
8015	3.4509761
8016	3.45097452
8017	3.450978803
8018	3.45097286
8019	3.450972113
8020	3.450971428
8021	3.450973095
8022	3.451001275
8023	3.450998092
8024	3.450991554
8025	3.450984684
8026	3.450985201
8027	3.450984925
8028	3.450979344
8029	3.451018091
8030	3.451018976
8031	3.451022424
8032	3.451040421
8033	3.45104161
8034	3.45102741
8035	3.451022836
8036	3.451028722
8037	3.451028838
8038	3.451030654
8039	3.450922918
8040	3.450924748
8041	3.450924342
8042	3.450925502
8043	3.450927332
8044	3.450913579
8045	3.450913383
8046	3.45090758
8047	3.45088969
8048	3.450888345
8049	3.450885054
8050	3.450893159
8051	3.450893795
8052	3.450893145
8053	3.450891407
8054	3.450899205
8055	3.450900366
8056	3.450887453
8057	3.450882476
8058	3.450885091
8059	3.450881708
8060	3.450873146
8061	3.450864945
8062	3.450864501
8063	3.450849797
8064	3.45085124
8065	3.450845367
8066	3.450848291
8067	3.450843129
8068	3.450849188
8069	3.450833764
8070	3.450823402
8071	3.450837119
8072	3.450835072
8073	3.450834392
8074	3.450835412
8075	3.450828244
8076	3.450825295
8077	3.450845829
8078	3.450847271
8079	3.450849746
8080	3.450849254
8081	3.450846357
8082	3.450916748
8083	3.450912
8084	3.450910165
8085	3.450795851
8086	3.450807184
8087	3.450796441
8088	3.45079993
8089	3.450801129
8090	3.450797891
8091	3.450799429
8092	3.450799403
8093	3.450801064
8094	3.450771058
8095	3.45076891
8096	3.450756554
8097	3.450750956
8098	3.450754776
8099	3.450749176
8100	3.450752835
8101	3.450748797
8102	3.450754392
8103	3.450755655
8104	3.450753488
8105	3.450758127
8106	3.450757524
8107	3.450767073
8108	3.450768839
8109	3.450755159
8110	3.450751093
8111	3.450746907
8112	3.450743826
8113	3.450745788
8114	3.450740414
8115	3.450737105
8116	3.450739039
8117	3.450740939
8118	3.45074273
8119	3.450704105
8120	3.450699003
8121	3.450694334
8122	3.450692871
8123	3.450692252
8124	3.450692956
8125	3.450693804
8126	3.450656844
8127	3.450651676
8128	3.450651446
8129	3.450651188
8130	3.450653267
8131	3.450641634
8132	3.450685162
8133	3.450696432
8134	3.450704935
8135	3.450708064
8136	3.450709272
8137	3.450711063
8138	3.450708621
8139	3.450695593
8140	3.450700902
8141	3.450703904
8142	3.450708159
8143	3.450714818
8144	3.450713717
8145	3.450714185
8146	3.450713375
8147	3.450712947
8148	3.450701282
8149	3.450702354
8150	3.450702319
8151	3.45069965
8152	3.450685219
8153	3.450687666
8154	3.450687132
8155	3.45069108
8156	3.450703283
8157	3.450686531
8158	3.450682274
8159	3.450675366
8160	3.4506734
8161	3.450673197
8162	3.450676109
8163	3.450674231
8164	3.450671299
8165	3.450632002
8166	3.450631024
8167	3.450629542
8168	3.450632087
8169	3.450633311
8170	3.450627183
8171	3.45062549
8172	3.450617001
8173	3.450607607
8174	3.45062024
8175	3.45062054
8176	3.450623811
8177	3.45062466
8178	3.450624572
8179	3.450625932
8180	3.45061449
8181	3.450610731
8182	3.450617449
8183	3.450618495
8184	3.450619353
8185	3.450615249
8186	3.450615502
8187	3.45061302
8188	3.450609999
8189	3.450616139
8190	3.450611677
8191	3.450619495
8192	3.450606715
8193	3.450606971
8194	3.450603873
8195	3.450599987
8196	3.450597007
8197	3.4505942
8198	3.450592895
8199	3.450597032
8200	3.450596963
8201	3.450599729
8202	3.45059543
8203	3.450592981
8204	3.450593568
8205	3.450595091
8206	3.450590632
8207	3.450575969
8208	3.450574363
8209	3.450571561
8210	3.450584695
8211	3.450578265
8212	3.450583855
8213	3.450586361
8214	3.450585694
8215	3.450591953
8216	3.450623641
8217	3.45062464
8218	3.450625517
8219	3.45062399
8220	3.450622271
8221	3.45061235
8222	3.450611694
8223	3.450607272
8224	3.450610697
8225	3.450618158
8226	3.450621779
8227	3.450627118
8228	3.450627781
8229	3.450630435
8230	3.450628305
8231	3.450629256
8232	3.450631503
8233	3.450640639
8234	3.450641056
8235	3.450650425
8236	3.450645334
8237	3.450668646
8238	3.450682553
8239	3.450671852
8240	3.450666142
8241	3.450668425
8242	3.450669416
8243	3.450675534
8244	3.450674213
8245	3.45066974
8246	3.450667749
8247	3.450659737
8248	3.450664008
8249	3.450667126
8250	3.450661586
8251	3.450675052
8252	3.450664537
8253	3.450669125
8254	3.45068119
8255	3.45068488
8256	3.450680472
8257	3.450676971
8258	3.450678354
8259	3.450674886
8260	3.450668843
8261	3.450671295
8262	3.450670096
8263	3.450668086
8264	3.450666496
8265	3.450667536
8266	3.450666585
8267	3.450664454
8268	3.450659627
8269	3.450660628
8270	3.450660602
8271	3.45066027
8272	3.450662412
8273	3.450667016
8274	3.450667927
8275	3.450662721
8276	3.450677042
8277	3.450679447
8278	3.450654297
8279	3.450645276
8280	3.450650866
8281	3.450650442
8282	3.4506489
8283	3.450662845
8284	3.450657238
8285	3.45064535
8286	3.450641945
8287	3.450639001
8288	3.450638665
8289	3.450640062
8290	3.450635769
8291	3.450633565
8292	3.450636739
8293	3.450637749
8294	3.450630562
8295	3.450634146
8296	3.450637564
8297	3.450639034
8298	3.450637229
8299	3.450636795
8300	3.450638782
8301	3.450625504
8302	3.450626466
8303	3.450621087
8304	3.450616831
8305	3.450615723
8306	3.450553621
8307	3.450551511
8308	3.450563413
8309	3.450566636
8310	3.450569643
8311	3.450567935
8312	3.450562557
8313	3.450568762
8314	3.450562103
8315	3.450561929
8316	3.450564935
8317	3.450566808
8318	3.450488997
8319	3.450463439
8320	3.450469184
8321	3.450459604
8322	3.450460739
8323	3.450468348
8324	3.450473723
8325	3.450471356
8326	3.450479174
8327	3.450478824
8328	3.450478664
8329	3.450473058
8330	3.450456432
8331	3.450457959
8332	3.450455127
8333	3.450454287
8334	3.450455139
8335	3.450455402
8336	3.450456745
8337	3.450459067
8338	3.450460213
8339	3.450455272
8340	3.450472029
8341	3.450474843
8342	3.450473151
8343	3.450477267
8344	3.450484858
8345	3.450477713
8346	3.450475313
8347	3.450474357
8348	3.450465165
8349	3.450467029
8350	3.450538194
8351	3.450533575
8352	3.450534203
8353	3.450530457
8354	3.450526082
8355	3.450524884
8356	3.450519226
8357	3.450524591
8358	3.450528359
8359	3.450516043
8360	3.450510549
8361	3.450508089
8362	3.45050654
8363	3.450509816
8364	3.450509303
8365	3.450507653
8366	3.450505253
8367	3.450503176
8368	3.450499093
8369	3.450483054
8370	3.450480878
8371	3.450541725
8372	3.450541866
8373	3.450540035
8374	3.450539245
8375	3.450537503
8376	3.450529712
8377	3.4505367
8378	3.450543015
8379	3.450542682
8380	3.450548746
8381	3.450547617
8382	3.450555714
8383	3.450559895
8384	3.450583297
8385	3.45058383
8386	3.450588584
8387	3.450593502
8388	3.450595021
8389	3.450595345
8390	3.450598162
8391	3.4506033
8392	3.450596014
8393	3.450584021
8394	3.45065143
8395	3.450642089
8396	3.45063608
8397	3.450651586
8398	3.450648642
8399	3.450650521
8400	3.450647859
8401	3.450644171
8402	3.450613134
8403	3.45060341
8404	3.45060141
8405	3.450597831
8406	3.450598832
8407	3.450592715
8408	3.450590387
8409	3.450584248
8410	3.45059524
8411	3.450596012
8412	3.450591797
8413	3.450609304
8414	3.450613538
8415	3.450615643
8416	3.450611615
8417	3.450603655
8418	3.450599284
8419	3.450599096
8420	3.450603661
8421	3.450594023
8422	3.4505928
8423	3.450594878
8424	3.450588536
8425	3.450587868
8426	3.450589717
8427	3.450590375
8428	3.450596615
8429	3.450601785
8430	3.450598384
8431	3.450599073
8432	3.450634983
8433	3.450639452
8434	3.450579623
8435	3.450573853
8436	3.450572273
8437	3.450583118
8438	3.450590313
8439	3.450595007
8440	3.450594042
8441	3.450598665
8442	3.450602917
8443	3.450598657
8444	3.450595363
8445	3.450596612
8446	3.450596148
8447	3.450590895
8448	3.450593657
8449	3.450593288
8450	3.450591461
8451	3.450590984
8452	3.45059304
8453	3.450593784
8454	3.450594434
8455	3.450594171
8456	3.450611381
8457	3.45064866
8458	3.450602923
8459	3.450602367
8460	3.450587689
8461	3.450604603
8462	3.45060053
8463	3.450607434
8464	3.450696782
8465	3.450691012
8466	3.450688566
8467	3.450692264
8468	3.450695286
8469	3.450680956
8470	3.450676764
8471	3.450694903
8472	3.450706127
8473	3.450686508
8474	3.450681784
8475	3.450697631
8476	3.450703683
8477	3.450687028
8478	3.450685579
8479	3.450681137
8480	3.450681743
8481	3.45067983
8482	3.450674702
8483	3.450674835
8484	3.45067088
8485	3.450657465
8486	3.450657114
8487	3.450656249
8488	3.450658643
8489	3.450651554
8490	3.450654123
8491	3.450645239
8492	3.450643354
8493	3.450639944
8494	3.45065287
8495	3.450654448
8496	3.450653646
8497	3.45065715
8498	3.450651011
8499	3.45065302
8500	3.45064756
8501	3.450645117
8502	3.450582256
8503	3.450583942
8504	3.450584023
8505	3.450583618
8506	3.450583608
8507	3.450585242
8508	3.450584805
8509	3.450565177
8510	3.450573127
8511	3.45056316
8512	3.450560695
8513	3.450565092
8514	3.450550418
8515	3.450550187
8516	3.45055235
8517	3.450553776
8518	3.450552349
8519	3.450560461
8520	3.450560686
8521	3.450539506
8522	3.450543136
8523	3.450542042
8524	3.450542059
8525	3.450549838
8526	3.450537266
8527	3.450524774
8528	3.450520178
8529	3.450522706
8530	3.450663916
8531	3.450675526
8532	3.450661806
8533	3.450695406
8534	3.450691303
8535	3.451013886
8536	3.45106616
8537	3.451068886
8538	3.451066436
8539	3.451064565
8540	3.451094309
8541	3.451088914
8542	3.4510912
8543	3.451093909
8544	3.451085758
8545	3.451084017
8546	3.451087057
8547	3.451075958
8548	3.451077558
8549	3.451077348
8550	3.451089079
8551	3.451087116
8552	3.45108403
8553	3.451088245
8554	3.451087618
8555	3.45107684
8556	3.451079179
8557	3.451070923
8558	3.451072765
8559	3.451070868
8560	3.451069262
8561	3.451032275
8562	3.451030876
8563	3.451025461
8564	3.451027288
8565	3.451029859
8566	3.451039601
8567	3.451033127
8568	3.451032812
8569	3.451144815
8570	3.451144114
8571	3.451147772
8572	3.451146548
8573	3.451146366
8574	3.451144193
8575	3.451134457
8576	3.451134459
8577	3.451139382
8578	3.451108053
8579	3.451095448
8580	3.451070811
8581	3.451073735
8582	3.451074795
8583	3.451069703
8584	3.451065792
8585	3.451059969
8586	3.451063924
8587	3.45107727
8588	3.451078902
8589	3.451078357
8590	3.451073081
8591	3.451073814
8592	3.451067366
8593	3.451066513
8594	3.451062741
8595	3.451051582
8596	3.451047573
8597	3.451052494
8598	3.451053882
8599	3.451048888
8600	3.451049876
8601	3.451044776
8602	3.451049015
8603	3.451032352
8604	3.451026575
8605	3.451019137
8606	3.451006471
8607	3.451001507
8608	3.451003047
8609	3.451000557
8610	3.450998537
8611	3.451000858
8612	3.451000989
8613	3.451002344
8614	3.451004539
8615	3.450998782
8616	3.450997255
8617	3.450981078
8618	3.45097966
8619	3.450969311
8620	3.451033063
8621	3.451035928
8622	3.451055586
8623	3.451057188
8624	3.451055688
8625	3.451050408
8626	3.45105142
8627	3.451050881
8628	3.45105272
8629	3.451033688
8630	3.451026442
8631	3.451012178
8632	3.451011979
8633	3.45101489
8634	3.451016852
8635	3.451014804
8636	3.451019475
8637	3.451021388
8638	3.451045283
8639	3.451048245
8640	3.451082793
8641	3.451048873
8642	3.451053933
8643	3.451048867
8644	3.45104737
8645	3.451046705
8646	3.451038719
8647	3.451039748
8648	3.451041979
8649	3.451014381
8650	3.451063432
8651	3.451059896
8652	3.451066773
8653	3.451068508
8654	3.451063462
8655	3.451065751
8656	3.451067118
8657	3.451070656
8658	3.451069144
8659	3.451077819
8660	3.451079402
8661	3.451074166
8662	3.451071922
8663	3.451076377
8664	3.4510814
8665	3.451102098
8666	3.45110149
8667	3.451102788
8668	3.451087336
8669	3.451141257
8670	3.451139094
8671	3.451129189
8672	3.451147969
8673	3.451140326
8674	3.451147748
8675	3.451151658
8676	3.451150941
8677	3.451151433
8678	3.451151023
8679	3.451144929
8680	3.451138361
8681	3.451130244
8682	3.451130697
8683	3.451131461
8684	3.45112383
8685	3.451124098
8686	3.451131699
8687	3.451128267
8688	3.451125663
8689	3.451117818
8690	3.451109707
8691	3.451108173
8692	3.451100642
8693	3.451103168
8694	3.451103656
8695	3.451104171
8696	3.451105618
8697	3.451105099
8698	3.45109479
8699	3.451089484
8700	3.451084795
8701	3.451083691
8702	3.451078793
8703	3.45107406
8704	3.45107914
8705	3.451076655
8706	3.451075171
8707	3.451065714
8708	3.451062052
8709	3.451058893
8710	3.451039806
8711	3.451045151
8712	3.450977103
8713	3.450910458
8714	3.450908698
8715	3.45090879
8716	3.450896636
8717	3.450893436
8718	3.45087578
8719	3.450875499
8720	3.450872449
8721	3.450872504
8722	3.450870535
8723	3.450876874
8724	3.450870759
8725	3.450864601
8726	3.450901846
8727	3.450898566
8728	3.45087963
8729	3.450884538
8730	3.450878922
8731	3.450881834
8732	3.450882647
8733	3.450881637
8734	3.450885457
8735	3.45088819
8736	3.450888844
8737	3.450896424
8738	3.450890668
8739	3.450893004
8740	3.450914679
8741	3.450913523
8742	3.450916692
8743	3.450864378
8744	3.450863733
8745	3.450852465
8746	3.450854199
8747	3.450856512
8748	3.450856419
8749	3.45088488
8750	3.450892346
8751	3.450891121
8752	3.450847429
8753	3.450845476
8754	3.450797506
8755	3.450798092
8756	3.450799147
8757	3.450796895
8758	3.450786706
8759	3.450784552
8760	3.450800986
8761	3.450808285
8762	3.450798764
8763	3.450799903
8764	3.450789091
8765	3.450790374
8766	3.45078608
8767	3.450785265
8768	3.45081847
8769	3.450821925
8770	3.450819445
8771	3.450815388
8772	3.450810476
8773	3.450817233
8774	3.450821722
8775	3.450819389
8776	3.450819494
8777	3.450828815
8778	3.450828275
8779	3.450825956
8780	3.450832252
8781	3.450901676
8782	3.45090062
8783	3.45090211
8784	3.450899165
8785	3.450884893
8786	3.450885522
8787	3.450887112
8788	3.450874551
8789	3.450874792
8790	3.450874472
8791	3.450865527
8792	3.450873854
8793	3.450878034
8794	3.451019143
8795	3.451021043
8796	3.45103829
8797	3.451035626
8798	3.451040776
8799	3.451070862
8800	3.451155096
8801	3.451159747
8802	3.451160887
8803	3.451160806
8804	3.451164315
8805	3.451164682
8806	3.451165275
8807	3.451169521
8808	3.451163824
8809	3.451169701
8810	3.451168641
8811	3.451170814
8812	3.451172344
8813	3.451179035
8814	3.451179411
8815	3.451177511
8816	3.451188328
8817	3.451184272
8818	3.451167843
8819	3.451165545
8820	3.451165772
8821	3.451153618
8822	3.451150999
8823	3.451176418
8824	3.451178613
8825	3.451173312
8826	3.451171314
8827	3.451166904
8828	3.451166902
8829	3.451167455
8830	3.451149045
8831	3.451149833
8832	3.451146762
8833	3.451140412
