iter	MAE
7170	0.218416296
7171	0.2184150254
7172	0.2184122561
7173	0.2184103515
7174	0.2184077875
7175	0.2184059651
7176	0.2184040959
7177	0.2184014373
7178	0.2183989428
7179	0.2183959379
7180	0.2183951525
7181	0.2183934606
7182	0.2183914258
7183	0.21839006
7184	0.2183882319
7185	0.2183873691
7186	0.2183860345
7187	0.218383726
7188	0.2183823801
7189	0.2183800354
7190	0.2183783738
7191	0.2183742952
7192	0.2183733983
7193	0.2183717099
7194	0.2183708578
7195	0.2183690652
7196	0.2183680458
7197	0.2183670389
7198	0.2183654602
7199	0.2183638022
7200	0.2183627532
7201	0.2183615964
7202	0.2183598112
7203	0.2183577012
7204	0.2183520343
7205	0.2183509658
7206	0.2183469731
7207	0.218345737
7208	0.2183444264
7209	0.2183423416
7210	0.2183407831
7211	0.2183384914
7212	0.2183366588
7213	0.2183355284
7214	0.2183349759
7215	0.2183318384
7216	0.2183309861
7217	0.2183302783
7218	0.2183283756
7219	0.218326897
7220	0.2183253458
7221	0.2183238185
7222	0.2183230595
7223	0.218322193
7224	0.2183211338
7225	0.2183183393
7226	0.2183164941
7227	0.2183153166
7228	0.2183140194
7229	0.2183130715
7230	0.2183122143
7231	0.2183116752
7232	0.2183098882
7233	0.2183084475
7234	0.2183072926
7235	0.2183052125
7236	0.2183036467
7237	0.2183026401
7238	0.21830207
7239	0.2183010824
7240	0.2182978501
7241	0.2182965887
7242	0.2182937392
7243	0.2182929892
7244	0.2182917403
7245	0.2182904569
7246	0.2182894079
7247	0.218287471
7248	0.218286361
7249	0.2182852805
7250	0.2182822221
7251	0.2182807854
7252	0.2182793046
7253	0.2182776613
7254	0.2182760205
7255	0.2182737649
7256	0.2182713267
7257	0.2182699016
7258	0.2182685995
7259	0.2182673359
7260	0.2182657651
7261	0.218264748
7262	0.2182630535
7263	0.2182613775
7264	0.2182576661
7265	0.2182565765
7266	0.2182556175
7267	0.2182510096
7268	0.2182490511
7269	0.2182482217
7270	0.2182466056
7271	0.2182447521
7272	0.2182440072
7273	0.2182424721
7274	0.2182407929
7275	0.218239761
7276	0.218238888
7277	0.218237278
7278	0.2182339749
7279	0.2182324422
7280	0.2182304799
7281	0.2182268488
7282	0.2182254359
7283	0.2182236616
7284	0.2182181243
7285	0.2182159468
7286	0.2182134307
7287	0.2182126303
7288	0.2182117814
7289	0.2182098089
7290	0.2182085501
7291	0.2182068448
7292	0.21820506
7293	0.2182037226
7294	0.2182032409
7295	0.2182018258
7296	0.2182008692
7297	0.2181997763
7298	0.2181985158
7299	0.2181965121
7300	0.2181943006
7301	0.2181930735
7302	0.2181892424
7303	0.2181885385
7304	0.2181874944
7305	0.2181854998
7306	0.2181846452
7307	0.2181827708
7308	0.2181802235
7309	0.2181783441
7310	0.2181751648
7311	0.218173508
7312	0.2181713565
7313	0.2181707619
7314	0.2181686938
7315	0.218167143
7316	0.2181650368
7317	0.2181641342
7318	0.2181636776
7319	0.2181599754
7320	0.2181567051
7321	0.2181547241
7322	0.2181493985
7323	0.2181481145
7324	0.2181461592
7325	0.21814542
7326	0.2181413534
7327	0.2181394273
7328	0.2181369695
7329	0.2181363276
7330	0.2181351777
7331	0.2181339482
7332	0.2181334408
7333	0.2181318996
7334	0.2181307402
7335	0.2181290824
7336	0.2181250965
7337	0.2181232578
7338	0.2181209945
7339	0.2181197656
7340	0.2181184549
7341	0.2181175067
7342	0.2181128157
7343	0.2181106171
7344	0.2181094252
7345	0.2181078868
7346	0.2181066133
7347	0.2181056285
7348	0.2181032104
7349	0.2181018906
7350	0.2180991737
7351	0.2180981469
7352	0.2180972182
7353	0.2180958936
7354	0.2180925431
7355	0.218090661
7356	0.218089557
7357	0.2180867744
7358	0.2180827578
7359	0.2180798832
7360	0.2180785675
7361	0.2180751005
7362	0.2180738145
7363	0.2180694077
7364	0.2180673805
7365	0.2180649479
7366	0.2180640304
7367	0.2180623756
7368	0.2180620388
7369	0.2180596434
7370	0.2180583065
7371	0.2180550808
7372	0.2180523734
7373	0.2180504902
7374	0.2180495054
7375	0.2180475376
7376	0.2180443759
7377	0.2180407504
7378	0.2180388803
7379	0.2180370132
7380	0.2180355717
7381	0.218033646
7382	0.2180322154
7383	0.2180307307
7384	0.2180285634
7385	0.2180263868
7386	0.2180257002
7387	0.2180229752
7388	0.2180209493
7389	0.218019382
7390	0.218018492
7391	0.2180165131
7392	0.2180120432
7393	0.2180098585
7394	0.2180088276
7395	0.2180079412
7396	0.2180054188
7397	0.2180030916
7398	0.2180009733
7399	0.2179990428
7400	0.2179970313
7401	0.2179957252
7402	0.2179949204
7403	0.2179937017
7404	0.2179919829
7405	0.2179905061
7406	0.2179893883
7407	0.2179883749
7408	0.2179876591
7409	0.2179861958
7410	0.2179849216
7411	0.2179841398
7412	0.2179809556
7413	0.2179795182
7414	0.2179772174
7415	0.2179760124
7416	0.2179740576
7417	0.2179714726
7418	0.2179704075
7419	0.2179691547
7420	0.2179682258
7421	0.2179670873
7422	0.2179662377
7423	0.2179652311
7424	0.2179635919
7425	0.2179619187
7426	0.2179591257
7427	0.2179566758
7428	0.217955936
7429	0.2179552499
7430	0.2179523433
7431	0.2179488543
7432	0.2179478855
7433	0.2179461328
7434	0.2179453015
7435	0.2179444456
7436	0.2179432393
7437	0.2179421236
7438	0.2179413578
7439	0.217940678
7440	0.2179390509
7441	0.2179375249
7442	0.217936869
7443	0.2179337259
7444	0.2179319323
7445	0.2179307675
7446	0.2179291804
7447	0.2179251814
7448	0.2179243019
7449	0.2179230368
7450	0.2179209767
7451	0.2179192201
7452	0.2179186808
7453	0.2179175935
7454	0.2179152023
7455	0.2179124412
7456	0.2179103789
7457	0.2179091456
7458	0.2179078695
7459	0.2179062532
7460	0.2179046069
7461	0.2179034301
7462	0.2178974129
7463	0.2178965697
7464	0.2178914067
7465	0.2178907874
7466	0.2178896278
7467	0.2178874941
7468	0.2178827743
7469	0.2178793479
7470	0.217878637
7471	0.2178770234
7472	0.2178752032
7473	0.2178734841
7474	0.2178715536
7475	0.2178696912
7476	0.2178685185
7477	0.2178671989
7478	0.2178658096
7479	0.2178630002
7480	0.2178598497
7481	0.2178590861
7482	0.2178581538
7483	0.2178544301
7484	0.2178533913
7485	0.2178504246
7486	0.2178484216
7487	0.2178469427
7488	0.2178458973
7489	0.2178431816
7490	0.2178415292
7491	0.2178397641
7492	0.2178387596
7493	0.2178355373
7494	0.2178347032
7495	0.2178313779
7496	0.2178300016
7497	0.2178287474
7498	0.2178270314
7499	0.2178258533
7500	0.217823073
7501	0.2178196031
7502	0.2178181899
7503	0.2178165746
7504	0.2178152285
7505	0.2178125199
7506	0.2178116306
7507	0.2178102309
7508	0.2178083848
7509	0.2178073495
7510	0.2178040929
7511	0.2178023101
7512	0.2177992381
7513	0.2177975299
7514	0.2177967795
7515	0.2177960317
7516	0.2177944442
7517	0.2177931902
7518	0.217790216
7519	0.2177884058
7520	0.2177874467
7521	0.2177863018
7522	0.2177842853
7523	0.2177836375
7524	0.2177820752
7525	0.2177786391
7526	0.2177763986
7527	0.2177745486
7528	0.2177740836
7529	0.2177723938
7530	0.2177712301
7531	0.217770061
7532	0.2177691665
7533	0.2177677525
7534	0.217766795
7535	0.2177645355
7536	0.2177634043
7537	0.2177603795
7538	0.2177587933
7539	0.2177576956
7540	0.2177546014
7541	0.2177531444
7542	0.217751717
7543	0.2177500373
7544	0.2177490263
7545	0.2177470574
7546	0.2177447285
7547	0.2177435569
7548	0.217742042
7549	0.2177414074
7550	0.2177403697
7551	0.217738819
7552	0.2177366473
7553	0.2177351107
7554	0.2177344323
7555	0.2177328241
7556	0.2177319329
7557	0.2177302073
7558	0.2177284989
7559	0.2177275551
7560	0.2177259601
7561	0.2177249662
7562	0.2177222697
7563	0.2177207479
7564	0.2177180577
7565	0.2177173048
7566	0.2177158187
7567	0.21771448
7568	0.2177135991
7569	0.2177129803
7570	0.2177116581
7571	0.2177105427
7572	0.2177083622
7573	0.2177059643
7574	0.2177052181
7575	0.2177039933
7576	0.217703307
7577	0.2177009514
7578	0.2176982909
7579	0.2176956309
7580	0.2176937112
7581	0.2176915342
7582	0.2176890905
7583	0.2176868469
7584	0.2176858012
7585	0.2176818938
7586	0.2176806214
7587	0.2176795428
7588	0.2176773979
7589	0.2176761491
7590	0.2176729121
7591	0.2176719624
7592	0.2176706883
7593	0.217669309
7594	0.2176682374
7595	0.217666268
7596	0.2176639928
7597	0.21766243
7598	0.2176617442
7599	0.217660824
7600	0.217656579
7601	0.2176548472
7602	0.2176514509
7603	0.2176501287
7604	0.2176493636
7605	0.2176462219
7606	0.2176450049
7607	0.2176442948
7608	0.2176417796
7609	0.2176408916
7610	0.2176383681
7611	0.2176370665
7612	0.2176349333
7613	0.2176341586
7614	0.2176334165
7615	0.2176326224
7616	0.2176316222
7617	0.2176296539
7618	0.217627872
7619	0.2176260676
7620	0.2176247729
7621	0.217622582
7622	0.2176216725
7623	0.2176200244
7624	0.2176191233
7625	0.217616386
7626	0.2176151891
7627	0.2176138555
7628	0.2176124089
7629	0.2176088514
7630	0.217606297
7631	0.2176028636
7632	0.2176023501
7633	0.217599687
7634	0.217597269
7635	0.21759632
7636	0.2175956028
7637	0.217593511
7638	0.2175908716
7639	0.2175898255
7640	0.217587775
7641	0.2175858083
7642	0.2175847837
7643	0.2175829672
7644	0.2175815628
7645	0.217580608
7646	0.2175800687
7647	0.2175782623
7648	0.2175764719
7649	0.2175754773
7650	0.2175738763
7651	0.2175730311
7652	0.2175721935
7653	0.2175698518
7654	0.2175686032
7655	0.2175663735
7656	0.2175651642
7657	0.2175640555
7658	0.2175629461
7659	0.217561839
7660	0.2175603816
7661	0.2175594813
7662	0.2175584928
7663	0.2175550725
7664	0.2175516429
7665	0.2175504218
7666	0.2175484426
7667	0.2175469465
7668	0.2175445758
7669	0.217543063
7670	0.2175414632
7671	0.2175403945
7672	0.2175395781
7673	0.2175379059
7674	0.2175362095
7675	0.2175346685
7676	0.2175331352
7677	0.2175297987
7678	0.217528345
7679	0.2175273925
7680	0.2175266261
7681	0.2175256509
7682	0.2175227878
7683	0.2175190984
7684	0.2175182371
7685	0.2175161499
7686	0.2175150179
7687	0.2175134339
7688	0.2175122778
7689	0.2175081196
7690	0.2175067629
7691	0.2175052255
7692	0.2175029223
7693	0.2175012798
7694	0.217499401
7695	0.2174983363
7696	0.217496676
7697	0.2174955956
7698	0.2174914564
7699	0.2174897049
7700	0.2174865406
7701	0.2174845221
7702	0.2174820639
7703	0.2174806434
7704	0.2174792563
7705	0.2174782639
7706	0.217476723
7707	0.2174745287
7708	0.2174730477
7709	0.2174717453
7710	0.2174705667
7711	0.2174697209
7712	0.2174689477
7713	0.2174676567
7714	0.2174670159
7715	0.2174654278
7716	0.2174645245
7717	0.217462817
7718	0.2174615989
7719	0.2174597647
7720	0.2174582271
7721	0.2174565038
7722	0.2174557595
7723	0.2174545788
7724	0.2174535102
7725	0.2174515929
7726	0.2174496193
7727	0.217447795
7728	0.2174460208
7729	0.2174455267
7730	0.2174437458
7731	0.2174425409
7732	0.2174400882
7733	0.2174389452
7734	0.2174378082
7735	0.2174368832
7736	0.2174354504
7737	0.2174334916
7738	0.217432067
7739	0.2174308699
7740	0.2174302103
7741	0.2174272391
7742	0.2174254523
7743	0.2174239242
7744	0.217421926
7745	0.2174203373
7746	0.2174160594
7747	0.2174148857
7748	0.2174098816
7749	0.2174071746
7750	0.2174056299
7751	0.217404694
7752	0.2174038412
7753	0.2174025447
7754	0.2174007245
7755	0.2173992807
7756	0.2173984891
7757	0.2173963153
7758	0.2173945887
7759	0.2173930368
7760	0.2173902097
7761	0.2173896285
7762	0.2173882372
7763	0.2173873857
7764	0.21738596
7765	0.2173838121
7766	0.2173821645
7767	0.2173812161
7768	0.2173801004
7769	0.2173787739
7770	0.2173761825
7771	0.2173750078
7772	0.2173743435
7773	0.2173721022
7774	0.2173709899
7775	0.2173695442
7776	0.2173679555
7777	0.2173661041
7778	0.2173644404
7779	0.2173635455
7780	0.2173622901
7781	0.2173612856
7782	0.2173606687
7783	0.2173601512
7784	0.2173587104
7785	0.2173554978
7786	0.2173545833
7787	0.2173495132
7788	0.2173483978
7789	0.2173466582
7790	0.2173428189
7791	0.217341689
7792	0.2173394209
7793	0.2173368382
7794	0.21733641
7795	0.2173352548
7796	0.2173340645
7797	0.2173321975
7798	0.2173314447
7799	0.21732984
7800	0.2173283244
7801	0.2173254159
7802	0.2173238362
7803	0.2173222465
7804	0.2173214529
7805	0.2173189084
7806	0.2173182908
7807	0.217316951
7808	0.2173160579
7809	0.2173139126
7810	0.2173128157
7811	0.2173103601
7812	0.2173071346
7813	0.2173056955
7814	0.2173033917
7815	0.2173028931
7816	0.2173007676
7817	0.2172978799
7818	0.2172970735
7819	0.2172940257
7820	0.2172931906
7821	0.2172915119
7822	0.2172886382
7823	0.2172876211
7824	0.2172859703
7825	0.217284417
7826	0.2172839008
7827	0.2172819984
7828	0.2172805577
7829	0.2172792269
7830	0.2172768646
7831	0.2172756242
7832	0.2172739321
7833	0.2172727922
7834	0.2172714414
7835	0.2172707144
7836	0.2172692832
7837	0.2172685346
7838	0.2172679728
7839	0.2172665573
7840	0.2172657291
7841	0.2172650339
7842	0.2172642981
7843	0.217263571
7844	0.2172626088
7845	0.2172610791
7846	0.2172596268
7847	0.2172583334
7848	0.2172558453
7849	0.2172533908
7850	0.217252204
7851	0.2172498291
7852	0.2172486532
7853	0.2172472051
7854	0.2172465316
7855	0.2172446481
7856	0.2172420454
7857	0.217240464
7858	0.217237303
7859	0.2172356815
7860	0.2172339726
7861	0.2172332747
7862	0.2172311173
7863	0.217230591
7864	0.2172281241
7865	0.2172272259
7866	0.2172255774
7867	0.2172245215
7868	0.2172232434
7869	0.2172215966
7870	0.2172202459
7871	0.2172170545
7872	0.2172157656
7873	0.2172130068
7874	0.2172122418
7875	0.2172079217
7876	0.2172071642
7877	0.2172055622
7878	0.2172033835
7879	0.217201166
7880	0.217199752
7881	0.2171979122
7882	0.2171967515
7883	0.2171943322
7884	0.2171915796
7885	0.2171907834
7886	0.2171898517
7887	0.2171888275
7888	0.2171860951
7889	0.217184952
7890	0.2171831185
7891	0.2171800914
7892	0.2171787599
7893	0.2171776894
7894	0.2171741768
7895	0.2171730622
7896	0.2171723494
7897	0.2171711416
7898	0.2171694669
7899	0.2171673667
7900	0.2171659259
7901	0.2171645871
7902	0.2171637376
7903	0.2171610793
7904	0.2171594705
7905	0.2171586014
7906	0.2171561172
7907	0.2171536423
7908	0.2171517314
7909	0.2171501499
7910	0.2171482819
7911	0.2171469584
7912	0.2171425593
7913	0.2171411155
7914	0.2171401504
7915	0.2171385554
7916	0.2171370077
7917	0.2171360379
7918	0.2171336257
7919	0.2171321657
7920	0.2171315299
7921	0.2171300591
7922	0.2171293442
7923	0.2171264264
7924	0.2171254667
7925	0.2171226208
7926	0.2171206529
7927	0.2171186395
7928	0.2171170025
7929	0.2171148099
7930	0.2171134984
7931	0.217112488
7932	0.2171105842
7933	0.2171091256
7934	0.2171085188
7935	0.2171074139
7936	0.2171062105
7937	0.2171042001
7938	0.217102621
7939	0.2171008319
7940	0.2170993315
7941	0.2170958734
7942	0.2170946097
7943	0.2170926886
7944	0.2170906387
7945	0.2170887081
7946	0.2170867487
7947	0.2170862873
7948	0.2170827992
7949	0.2170821949
7950	0.2170807294
7951	0.2170796273
7952	0.2170782131
7953	0.2170763125
7954	0.2170758669
7955	0.2170739518
7956	0.217072942
7957	0.2170718763
7958	0.2170700313
7959	0.2170665269
7960	0.2170651819
7961	0.2170639498
7962	0.2170629502
7963	0.2170618374
7964	0.2170605072
7965	0.2170592027
7966	0.2170571544
7967	0.2170547909
7968	0.2170529389
7969	0.2170508025
7970	0.2170498112
7971	0.2170485933
7972	0.2170457101
7973	0.2170443787
7974	0.2170433592
7975	0.2170407969
7976	0.217039546
7977	0.2170377049
7978	0.2170359177
7979	0.2170350621
7980	0.2170327908
7981	0.2170311398
7982	0.2170298123
7983	0.2170277699
7984	0.2170265719
7985	0.2170240811
7986	0.2170221791
7987	0.2170202748
7988	0.2170177925
7989	0.2170171674
7990	0.2170163164
7991	0.2170145479
7992	0.2170132861
7993	0.2170114981
7994	0.2170103369
7995	0.2170088023
7996	0.2170070503
7997	0.2170056043
7998	0.2170047159
7999	0.2170035456
8000	0.2170027161
8001	0.2170000314
8002	0.2169977295
8003	0.216996427
8004	0.2169959495
8005	0.2169949827
8006	0.2169940271
8007	0.216992495
8008	0.2169916299
8009	0.2169891398
8010	0.2169869991
8011	0.2169853904
8012	0.2169846313
8013	0.2169820822
8014	0.2169809464
8015	0.2169799154
8016	0.2169790824
8017	0.2169782819
8018	0.2169753164
8019	0.2169716455
8020	0.2169707208
8021	0.2169676675
8022	0.2169636916
8023	0.2169624188
8024	0.2169603675
8025	0.2169587393
8026	0.216958091
8027	0.2169567672
8028	0.2169560522
8029	0.2169532802
8030	0.2169511802
8031	0.2169501384
8032	0.2169478086
8033	0.2169468293
8034	0.216945415
8035	0.2169430451
8036	0.2169414013
8037	0.2169399403
8038	0.216937391
8039	0.2169352922
8040	0.2169344232
8041	0.2169328084
8042	0.2169318463
8043	0.2169307537
8044	0.2169290591
8045	0.2169269936
8046	0.216925454
8047	0.2169240551
8048	0.2169221672
8049	0.2169166136
8050	0.2169131166
8051	0.2169112863
8052	0.2169086474
8053	0.2169071275
8054	0.2169056007
8055	0.2169038856
8056	0.2169027393
8057	0.2169011558
8058	0.2169000509
8059	0.2168993784
8060	0.2168988249
8061	0.2168979972
8062	0.2168969626
8063	0.2168957011
8064	0.2168936031
8065	0.2168919057
8066	0.2168908886
8067	0.2168900232
8068	0.2168881709
8069	0.2168862462
8070	0.2168838827
8071	0.2168833049
8072	0.2168804253
8073	0.2168792697
8074	0.2168780064
8075	0.2168771659
8076	0.216876145
8077	0.2168744311
8078	0.2168716558
8079	0.2168702879
8080	0.2168688428
8081	0.2168684453
8082	0.2168673508
8083	0.2168665377
8084	0.2168659501
8085	0.2168649295
8086	0.2168632073
8087	0.2168618606
8088	0.2168602168
8089	0.2168586084
8090	0.2168558579
8091	0.2168535204
8092	0.2168510721
8093	0.2168481551
8094	0.2168465115
8095	0.2168447239
8096	0.2168429073
8097	0.216841801
8098	0.2168412295
8099	0.2168403197
8100	0.2168396381
8101	0.2168368735
8102	0.2168349675
8103	0.2168337876
8104	0.2168329969
8105	0.2168315542
8106	0.2168300756
8107	0.2168293895
8108	0.2168279877
8109	0.2168264822
8110	0.2168253222
8111	0.216823587
8112	0.2168218664
8113	0.2168201605
8114	0.2168185958
8115	0.2168180737
8116	0.2168169933
8117	0.2168160215
8118	0.2168151413
8119	0.216813422
8120	0.2168116499
8121	0.2168111482
8122	0.2168101663
8123	0.216809313
8124	0.2168084489
8125	0.2168075422
8126	0.2168060859
8127	0.216802386
8128	0.2168011637
8129	0.2167999202
8130	0.2167957653
8131	0.2167908034
8132	0.2167891632
8133	0.2167879785
8134	0.2167868504
8135	0.2167863794
8136	0.2167856436
8137	0.216783522
8138	0.216781993
8139	0.216779956
8140	0.2167781242
8141	0.2167774817
8142	0.2167741699
8143	0.2167725152
8144	0.2167711969
8145	0.2167706644
8146	0.2167691825
8147	0.2167678125
8148	0.2167669582
8149	0.2167651167
8150	0.2167617054
8151	0.2167591045
8152	0.2167582731
8153	0.216756673
8154	0.2167551235
8155	0.2167543551
8156	0.2167532434
8157	0.2167514231
8158	0.2167507377
8159	0.2167497886
8160	0.2167473097
8161	0.216746579
8162	0.2167448428
8163	0.2167437884
8164	0.2167432918
8165	0.2167426781
8166	0.2167416649
8167	0.2167399757
8168	0.216737656
8169	0.2167353869
8170	0.216733999
8171	0.2167321259
8172	0.2167283645
8173	0.2167274723
8174	0.2167264058
8175	0.2167249912
8176	0.2167239366
8177	0.2167232723
8178	0.21672203
8179	0.2167180645
8180	0.2167167754
8181	0.2167159547
8182	0.2167139117
8183	0.2167129509
8184	0.2167114278
8185	0.216710107
8186	0.2167084615
8187	0.216707692
8188	0.2167073868
8189	0.2167058606
8190	0.2167045965
8191	0.2167030456
8192	0.216702168
8193	0.2167007131
8194	0.2166995974
8195	0.2166984179
8196	0.2166975469
8197	0.2166970038
8198	0.2166947849
8199	0.2166939634
8200	0.2166921008
8201	0.2166917482
8202	0.2166902093
8203	0.216689482
8204	0.2166880904
8205	0.2166872645
8206	0.2166863409
8207	0.2166855395
8208	0.216684587
8209	0.2166833508
8210	0.2166827625
8211	0.216680852
8212	0.2166793903
8213	0.2166770911
8214	0.2166763441
8215	0.2166751225
8216	0.2166744851
8217	0.2166735415
8218	0.2166716475
8219	0.216670008
8220	0.2166683367
8221	0.21666759
8222	0.216666975
8223	0.2166647577
8224	0.2166625232
8225	0.216660522
8226	0.2166593255
8227	0.2166563381
8228	0.2166551706
8229	0.2166528032
8230	0.2166521209
8231	0.2166514449
8232	0.2166499953
8233	0.2166492162
8234	0.2166484586
8235	0.2166472602
8236	0.2166460629
8237	0.2166444572
8238	0.2166435959
8239	0.216642526
8240	0.2166414741
8241	0.2166402087
8242	0.2166387261
8243	0.2166380131
8244	0.2166374407
8245	0.2166358499
8246	0.2166339326
8247	0.2166312756
8248	0.2166294415
8249	0.2166279408
8250	0.2166273301
8251	0.2166240883
8252	0.2166233011
8253	0.2166219488
8254	0.2166208452
8255	0.2166192898
8256	0.2166180673
8257	0.2166171236
8258	0.2166160667
8259	0.2166152474
8260	0.2166135268
8261	0.2166120275
8262	0.2166107613
8263	0.2166084425
8264	0.2166068206
8265	0.2166049017
8266	0.2166023488
8267	0.2166015695
8268	0.2166002523
8269	0.2165992194
8270	0.2165971418
8271	0.216594934
8272	0.2165939486
8273	0.2165924843
8274	0.216591136
8275	0.2165903895
8276	0.216588616
8277	0.2165879557
8278	0.2165872651
8279	0.2165858794
8280	0.2165844763
8281	0.2165809998
8282	0.2165801959
8283	0.2165787994
8284	0.2165775564
8285	0.2165762801
8286	0.2165752457
8287	0.2165735275
8288	0.2165706733
8289	0.2165686257
8290	0.2165675123
8291	0.216567013
8292	0.2165648851
8293	0.2165642646
8294	0.2165637605
8295	0.2165617044
8296	0.2165588569
8297	0.2165575086
8298	0.2165561125
8299	0.2165543833
8300	0.2165535997
8301	0.2165517219
8302	0.2165506672
8303	0.2165490638
8304	0.2165458512
8305	0.2165447459
8306	0.2165430662
8307	0.2165416947
8308	0.2165408494
8309	0.2165386683
8310	0.2165377407
8311	0.2165357327
8312	0.2165348971
8313	0.216534033
8314	0.2165321852
8315	0.2165307131
8316	0.2165295432
8317	0.2165283566
8318	0.2165269108
8319	0.2165261065
8320	0.2165253837
8321	0.2165244058
8322	0.2165235804
8323	0.2165218713
8324	0.2165209566
8325	0.2165186354
8326	0.2165157039
8327	0.2165141253
8328	0.2165123726
8329	0.2165117114
8330	0.2165104786
8331	0.2165093181
8332	0.216508603
8333	0.2165072291
8334	0.2165059066
8335	0.21650417
8336	0.2165016437
8337	0.2165009122
8338	0.2164993134
8339	0.2164975883
8340	0.2164962215
8341	0.2164943855
8342	0.2164927999
8343	0.2164913073
8344	0.2164903558
8345	0.2164885493
8346	0.2164875618
8347	0.2164870444
8348	0.2164857882
8349	0.2164842314
8350	0.2164827761
8351	0.2164817115
8352	0.2164808185
8353	0.2164801291
8354	0.2164766123
8355	0.216475007
8356	0.2164735336
8357	0.2164698436
8358	0.2164692301
8359	0.2164662303
8360	0.2164641329
8361	0.2164631623
8362	0.2164623278
8363	0.2164604787
8364	0.216459031
8365	0.2164577998
8366	0.21645583
8367	0.2164531468
8368	0.2164521182
8369	0.2164502936
8370	0.2164468827
8371	0.2164458285
8372	0.216444458
8373	0.2164424435
8374	0.2164408348
8375	0.2164391098
8376	0.216437799
8377	0.2164367359
8378	0.2164352706
8379	0.2164334575
8380	0.2164326673
8381	0.2164304124
8382	0.2164287644
8383	0.2164242122
8384	0.2164224061
8385	0.2164214144
8386	0.2164201781
8387	0.2164169876
8388	0.2164158919
8389	0.2164140342
8390	0.2164129618
8391	0.2164094442
8392	0.2164086325
8393	0.2164069156
8394	0.2164052869
8395	0.2164035206
8396	0.2164027053
8397	0.2164020799
8398	0.2164004764
8399	0.2163993326
8400	0.2163966478
8401	0.2163954472
8402	0.2163946577
8403	0.2163935385
8404	0.2163911457
8405	0.2163889576
8406	0.2163860115
8407	0.2163852145
8408	0.2163815432
8409	0.2163804263
8410	0.2163797109
8411	0.2163789246
8412	0.2163780753
8413	0.2163760387
8414	0.2163748659
8415	0.2163738526
8416	0.2163723779
8417	0.216371788
8418	0.2163680344
8419	0.2163675412
8420	0.2163659471
8421	0.2163636562
8422	0.2163621495
8423	0.2163607386
8424	0.2163593339
8425	0.2163583969
8426	0.2163563487
8427	0.2163545376
8428	0.2163537306
8429	0.2163524497
8430	0.216350988
8431	0.2163496985
8432	0.2163489037
8433	0.2163472198
8434	0.2163465095
8435	0.2163457758
8436	0.2163437459
8437	0.2163423174
8438	0.2163414853
8439	0.2163400515
8440	0.2163382532
8441	0.216337193
8442	0.2163363466
8443	0.2163336381
8444	0.2163322014
8445	0.2163296831
8446	0.2163287192
8447	0.2163280186
8448	0.21632642
8449	0.2163255987
8450	0.2163230444
8451	0.2163225261
8452	0.2163212554
8453	0.2163206131
8454	0.216319701
8455	0.2163170041
8456	0.2163158375
8457	0.2163149586
8458	0.2163124706
8459	0.2163104744
8460	0.2163082252
8461	0.2163073267
8462	0.2163046584
8463	0.2163013479
8464	0.2163007652
8465	0.2162988099
8466	0.216298258
8467	0.2162972685
8468	0.2162967382
8469	0.2162954592
8470	0.216294629
8471	0.2162929414
8472	0.2162913624
8473	0.2162898113
8474	0.2162879718
8475	0.2162856714
8476	0.2162843083
8477	0.2162831033
8478	0.2162813715
8479	0.2162802481
8480	0.2162793858
8481	0.21627843
8482	0.2162770548
8483	0.216275433
8484	0.2162738092
8485	0.216272244
8486	0.216270379
8487	0.2162686558
8488	0.2162641089
8489	0.2162634056
8490	0.2162614991
8491	0.2162592525
8492	0.2162578948
8493	0.2162569867
8494	0.2162563504
8495	0.2162548405
8496	0.2162540289
8497	0.21625251
8498	0.216251373
8499	0.2162502901
8500	0.2162491889
8501	0.2162479271
8502	0.2162450715
8503	0.2162438886
8504	0.2162431911
8505	0.2162419462
8506	0.2162401908
8507	0.2162395972
8508	0.2162381555
8509	0.2162361326
8510	0.2162343527
8511	0.216233351
8512	0.2162314172
8513	0.2162306357
8514	0.2162296065
8515	0.2162283418
8516	0.2162236196
8517	0.21622259
8518	0.2162215341
8519	0.2162208096
8520	0.2162193087
8521	0.2162161217
8522	0.2162156713
8523	0.2162141855
8524	0.2162133857
8525	0.2162128294
8526	0.2162109672
8527	0.2162103513
8528	0.2162095436
8529	0.216208901
8530	0.2162082576
8531	0.2162073359
8532	0.216204905
8533	0.2162044216
8534	0.216202699
8535	0.2162021258
8536	0.2161968392
8537	0.2161957493
8538	0.2161917066
8539	0.2161906287
8540	0.216189561
8541	0.216187273
8542	0.2161855593
8543	0.2161833938
8544	0.2161817864
8545	0.2161806501
8546	0.2161783942
8547	0.2161770107
8548	0.2161751832
8549	0.2161740363
8550	0.2161722862
8551	0.2161702393
8552	0.2161668164
8553	0.2161659882
8554	0.2161654584
8555	0.2161637055
8556	0.2161623662
8557	0.2161610987
8558	0.2161588253
8559	0.2161578986
8560	0.2161572555
8561	0.216155329
8562	0.2161543516
8563	0.2161524626
8564	0.2161508228
8565	0.2161491555
8566	0.2161479129
8567	0.2161457861
8568	0.2161448774
8569	0.2161428404
8570	0.2161404329
8571	0.2161397173
8572	0.2161388717
8573	0.2161366749
8574	0.2161358776
8575	0.2161343544
8576	0.2161330578
8577	0.2161317367
8578	0.2161303444
8579	0.2161294895
8580	0.2161278532
8581	0.2161269871
8582	0.2161260778
